protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,79.83,AS131429,MOBIFONECNTT,699.2,1782727760.596962
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.55,AS45899,VietNam Post and Telecom Corporation,701.42,1782727760.5301187
http,14.224.183.185,8080,Vietnam,VN,Hanoi,transparent,false,6.25,AS45899,VNPT,2422.93,1782727756.9838562
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,50.27,AS131353,NhanHoa Software Company,589.94,1782727749.5300233
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,78.09,AS135918,VNCLOUD,2968.7,1782727732.87885
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,24.76,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3796.07,1782727730.7279308
http,14.224.181.172,8080,Vietnam,VN,Hanoi,transparent,false,7.22,AS45899,VNPT,4858.92,1782727727.4079058
http,116.108.137.62,8080,Vietnam,VN,Ho Chi Minh City,elite,false,28.88,AS7552,Viettel Group,12260.08,1782727722.011887
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,8.87,AS18403,Vietnam Internet Network Information Center,11945.28,1782727720.520189
http,160.187.247.71,8888,Vietnam,VN,Ho Chi Minh City,elite,false,17.86,AS150862,DVDVN,9327.77,1782727711.7783895
http,42.116.10.196,443,Vietnam,VN,Ho Chi Minh City,transparent,false,6.95,AS18403,FPT Telecom Company,14329.42,1782727695.250086
http,157.10.51.84,3128,Vietnam,VN,Thụy Phương,transparent,false,38.98,AS63737,NEWCLOUD,15463.3,1782727691.3984294
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,27.76,AS45557,QN-VNTT,5837.89,1782727690.4118414
http,171.247.186.57,8080,Vietnam,VN,Ho Chi Minh City,elite,true,31.62,AS7552,Viettel Corporation,5119.15,1782727678.9289534
http,113.176.118.255,7654,Vietnam,VN,Hoi An,elite,false,5.09,AS45899,VNPT,12280.61,1782727668.7599804
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,false,11.48,AS45899,VNPT,17199.18,1782727660.2651112
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.18,AS135905,Vietnam Posts and Telecommunications Group,8879.88,1782727639.9626837
http,113.160.241.196,19132,Vietnam,VN,Da Nang,transparent,true,10.21,AS45899,VietNam Post and Telecom Corporation,8385.12,1782727607.56385
