protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,36.22,AS58224,Iran Telecommunication Company PJS,751.15,1782686992.7840095
socks4,109.95.61.203,1080,Iran,IR,Tehran,elite,true,19.52,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,852.59,1782686989.1257527
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,32.81,AS43754,Asiatech Data Transmission company,7544.78,1782686985.7430408
socks4,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,68.97,AS212216,Netafraz Iranian Ltd.,1043.27,1782686982.3153112
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,17.14,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,2127.25,1782686976.292468
http,5.202.120.123,3128,Iran,IR,Tehran,elite,true,24.31,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),449.4,1782686971.4016802
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,31.68,AS25184,AFranet Co,18244.75,1782686967.4070175
socks5,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,50.03,AS212216,Netafraz Iranian Ltd.,1186.1,1782686951.251875
http,109.230.89.126,3128,Iran,IR,Tehran,transparent,false,20.85,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,5134.81,1782686942.4325316
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,true,34.82,AS58224,Telecommunication Company of Iran,1350.76,1782686934.7839978
http,2.181.34.250,8080,Iran,IR,Babol,transparent,true,27.69,AS58224,Information Technology Company,1674.99,1782686922.7401602
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,26.57,AS42337,Respina Networks & Beyond PJSC,5132.44,1782686917.3058622
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,false,13.38,AS44375,AsmanFaraz ISDP,6926.62,1782686904.5826843
http,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,61.86,AS212216,Netafraz Iranian Ltd.,1083.43,1782686898.4253876
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,true,32.52,AS34918,PISHGAMAN,5359.6,1782686896.3178673
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,19.16,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,3196.66,1782686877.7436452
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,28.0,AS44285,Sefroyek Pardaz Engineering PJSC,17394.89,1782686867.5712218
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,28.67,AS43754,Asiatech Data Transmission company,5355.98,1782686848.8543556
socks5,62.60.131.232,5759,Iran,IR,Tehran,elite,true,20.5,AS208137,Feo Prest SRL,22283.87,1782686968.9941504
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,false,23.8,AS206854,"Lesun communication furtherance engineers Co, Ltd.",2703.22,1782686947.2520363
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,false,33.85,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,8878.54,1782686887.5703444
