protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.167.90,1080,Iran,IR,Tehran,elite,true,65.28,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),409.42,1780660781.369712
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,62.84,AS58224,Iran Telecommunication Company PJS,1429.72,1780660780.5748165
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,72.99,AS42337,Respina Networks & Beyond PJSC,533.8,1780660770.2470713
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,43.08,AS43754,Asiatech Data Transmission company,5011.54,1780660751.7775958
socks4,84.241.3.199,1080,Iran,IR,Tehran,elite,true,29.34,AS31549,SHATEL Network,7556.67,1780660746.461146
http,93.126.23.193,8080,Iran,IR,Isfahan,transparent,false,15.1,AS210392,TCIGLN,10341.61,1780660741.6593482
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,33.03,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),433.59,1780660739.4325814
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,39.47,AS58224,Telecommunication Company of Iran,3454.08,1780660737.0633264
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,74.04,AS58224,Iran Telecommunication Company PJS,7643.87,1780660735.4589992
http,79.127.13.189,18080,Iran,IR,Tehran,transparent,true,35.41,AS43754,Asiatech Data Transmission company,3453.74,1780660732.229325
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,53.96,AS58224,Telecommunication Company of Iran,3438.69,1780660722.4935088
http,80.210.62.146,3128,Iran,IR,Tehran,elite,false,38.36,AS58224,TIC,13948.57,1780660704.708044
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,35.26,AS58224,Information Technology Company,2342.63,1780660618.942958
http,185.120.201.27,8080,Iran,IR,Bushehr,transparent,true,47.95,AS201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),7036.74,1780660587.4575
http,94.182.208.169,8080,Iran,IR,Tehran,elite,false,11.2,AS31549,Aria Shatel PJSC,13784.61,1780660707.547933
