protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,44.05,AS58224,Iran Telecommunication Company PJS,475.95,1780520402.8234844
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,31.68,AS31549,Aria Shatel PJSC,3526.66,1780520392.9064069
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,32.5,AS42337,Respina Networks & Beyond PJSC,7567.06,1780520392.0953915
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,74.75,AS42337,Respina Networks & Beyond PJSC,496.83,1780520391.8096435
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,51.7,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,424.09,1780520379.60501
socks4,93.118.135.176,1080,Iran,IR,Tehran,elite,true,37.86,AS58224,Iran Telecommunication Company PJS,532.44,1780520379.2812924
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,46.2,AS58224,Telecommunication Company of Iran,3564.7,1780520369.8026109
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,28.84,AS62250,SINA ATINET Company (Ltd),7792.09,1780520366.7158804
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,65.8,AS58224,Iran Telecommunication Company PJS,3475.48,1780520366.2624118
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,34.22,AS58224,Telecommunication Company of Iran,1399.92,1780520353.3252392
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,21.59,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,10079.97,1780520350.7743917
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,11.62,AS58224,Iran Telecommunication Company PJS,11162.18,1780520345.2559686
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,52.09,AS44285,Sefroyek Pardaz Engineering PJSC,7675.6,1780520336.8558116
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,24.3,AS42337,Respina Networks & Beyond PJSC,3600.29,1780520319.363516
http,185.100.45.93,8080,Iran,IR,Tehran,transparent,false,43.15,AS200645,Gilass Rayaneh Sirjan Co,8674.53,1780520315.5353577
http,46.34.165.86,443,Iran,IR,Tehran,transparent,false,27.76,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11143.11,1780520312.8936403
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,39.6,AS58224,Iran Telecommunication Company PJS,8343.38,1780520306.2519183
