protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,65.35,AS212216,Netafraz Iranian Ltd.,13225.22,1782802134.7499118
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,23.97,AS58224,Iran Telecommunication Company PJS,7983.93,1782802123.4478369
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,19.57,AS42337,Respina Networks & Beyond PJSC,1340.83,1782802120.2887468
socks5,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,44.41,AS212216,Netafraz Iranian Ltd.,13599.21,1782802117.0658033
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,21.78,AS31549,Aria Shatel PJSC,511.54,1782802111.883544
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,true,26.75,AS42337,Respina Networks & Beyond PJSC,15815.17,1782802107.2660582
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,false,28.66,AS43754,Asiatech Data Transmission company,6377.78,1782802106.6122608
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,false,15.89,AS47376,Web Gostaran Bandar Company,13407.01,1782802097.5479171
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,29.66,AS42337,Respina Networks & Beyond PJSC,8979.44,1782802089.4878297
http,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,58.61,AS212216,Netafraz Iranian Ltd.,12115.99,1782802088.7549207
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,17.16,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,15587.96,1782802084.9717314
http,37.191.95.202,80,Iran,IR,Tehran,transparent,false,29.61,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11864.07,1782802079.9164987
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,false,31.37,AS48944,Khalij Fars Ettela Resan LTD,11620.74,1782801984.502006
