protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,47.03,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1565.58,1782191987.4682837
socks4,37.32.11.155,1080,Iran,IR,Tehran,elite,true,76.93,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),3931.67,1782191986.2721124
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,22.19,AS42337,Respina Networks & Beyond PJSC,7772.39,1782191982.4007127
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,32.46,AS25184,AFranet Co,428.91,1782191978.2566476
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,29.46,AS43754,Asiatech Data Transmission company,4446.38,1782191977.9067912
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,32.87,AS58224,Telecommunication Company of Iran,7561.42,1782191973.0493128
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,17.21,AS42337,Respina Networks & Beyond PJSC,4482.93,1782191971.6420007
socks4,185.103.130.241,1085,Iran,IR,Tehran,elite,true,4.48,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),554.99,1782191970.5825717
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,36.45,AS58224,Iran Telecommunication Company PJS,1528.05,1782191969.321342
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,21.89,AS58224,Telecommunication Company of Iran,1387.27,1782191966.67438
http,109.230.89.126,3128,Iran,IR,Tehran,transparent,false,21.25,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7531.44,1782191964.7358623
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,19.6,AS58224,Iran Telecommunication Company PJS,1570.26,1782191962.4052653
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,false,21.05,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),4228.49,1782191959.532864
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,24.82,AS58224,Telecommunication Company of Iran,3437.0,1782191958.1723855
http,84.241.27.83,8080,Iran,IR,Tajrīsh,transparent,true,62.08,AS31549,SHATEL Network,9371.12,1782191952.9120088
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,34.82,AS43754,Asiatech Data Transmission company,7657.24,1782191934.878809
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,38.12,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3371.93,1782191933.2919254
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,33.91,AS25184,AFranet Co,714.21,1782191922.074194
http,5.202.84.234,3128,Iran,IR,Tehran,elite,true,44.16,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),797.74,1782191906.7563155
socks5,37.32.11.155,1080,Iran,IR,Tehran,elite,true,18.41,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),589.87,1782191885.6756785
http,46.209.207.155,8080,Iran,IR,Tehran,transparent,false,3.47,AS42337,Respina Networks & Beyond PJSC,2667.56,1782191883.7556055
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,11.06,AS42337,RSPN,1734.91,1782191872.259009
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,35.43,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3345.62,1782191851.659612
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,18.2,AS58224,Iran Telecommunication Company PJS,6200.93,1782191840.0622165
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,24.64,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),426.75,1782191830.1987247
http,46.209.207.147,8080,Iran,IR,Tehran,transparent,false,3.83,AS42337,Respina Networks & Beyond PJSC,9389.4,1782191820.8838367
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,30.21,AS43754,Asiatech Data Transmission company,5002.35,1782191984.2759838
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,false,25.17,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),6615.38,1782191956.6009872
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,false,36.1,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11396.39,1782191946.946684
