protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,36.36,AS58224,Iran Telecommunication Company PJS,424.5,1782509995.7120018
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,33.74,AS43754,Asiatech Data Transmission company,1489.87,1782509989.8692575
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,49.28,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1449.14,1782509987.4707742
socks5,178.252.165.226,1080,Iran,IR,Rasht,elite,true,11.14,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),471.16,1782509987.4427803
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,28.43,AS58224,Information Technology Company,8780.79,1782509978.5678804
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,24.88,AS58224,Telecommunication Company of Iran,405.56,1782509976.6243403
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,false,25.21,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),6224.69,1782509972.66381
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,19.15,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,4345.34,1782509971.295858
http,93.126.6.70,3128,Iran,IR,Isfahan,elite,false,16.64,AS44375,AsmanFaraz- IUT,16343.44,1782509962.9838228
http,46.249.124.244,1390,Iran,IR,Kerman,transparent,false,34.32,AS201150,Didehban Net Company,8580.41,1782509958.8287632
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,24.71,AS58224,Iran Telecommunication Company PJS,10883.37,1782509958.380817
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,27.93,AS42337,Respina Networks & Beyond PJSC,1756.57,1782509958.3319588
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,24.44,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),610.3,1782509955.4001126
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,false,31.63,AS48944,Khalij Fars Ettela Resan LTD,7045.57,1782509950.3498352
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,28.73,AS43754,Asiatech Data Transmission company,6847.96,1782509940.551891
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,34.68,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,9115.01,1782509937.4934099
http,188.121.131.49,3128,Iran,IR,Tehran,elite,false,27.98,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1161.78,1782509936.9204261
http,93.126.31.40,8080,Iran,IR,Isfahan,transparent,true,17.0,AS210392,Aria Oxin,2580.49,1782509920.303124
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,28.97,AS42337,Respina Networks & Beyond PJSC,14025.42,1782509912.9089015
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,19.22,AS43395,Pooya Parto Qeshm Cooperative Company,608.06,1782509912.2119234
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,true,17.36,AS42337,Respina Networks & Beyond PJSC,4875.32,1782509911.0158787
http,109.230.89.126,3128,Iran,IR,Tehran,transparent,true,21.0,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,8449.78,1782509895.2186875
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,36.52,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4346.56,1782509866.84855
http,46.209.207.155,8080,Iran,IR,Tehran,transparent,false,3.62,AS42337,Respina Networks & Beyond PJSC,2553.1,1782509850.3414023
