protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,31.18,AS31549,Aria Shatel PJSC,567.41,1780907973.8429565
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,59.37,AS58224,Iran Telecommunication Company PJS,1406.67,1780907967.5972815
socks4,62.60.167.90,1080,Iran,IR,Tehran,elite,true,64.86,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),409.95,1780907967.4033086
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,69.73,AS42337,Respina Networks & Beyond PJSC,9688.36,1780907965.348967
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,42.11,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2238.22,1780907964.8788378
http,178.252.189.84,8080,Iran,IR,Tehran,transparent,true,20.74,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),6870.84,1780907963.0879028
http,80.210.62.146,3128,Iran,IR,Tehran,elite,true,38.22,AS58224,TIC,160.54,1780907958.7273088
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,39.85,AS58224,Iran Telecommunication Company PJS,1838.24,1780907958.330584
socks4,185.103.130.241,1085,Iran,IR,Tehran,elite,true,2.54,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),691.59,1780907944.4934754
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,false,33.52,AS58224,Iran Telecommunication Company PJS,8290.47,1780907936.1153855
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,true,10.72,AS42337,Respina Networks & Beyond PJSC,8217.06,1780907933.8559005
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,24.78,AS58224,Telecommunication Company of Iran,1456.28,1780907929.4609377
socks5,62.60.131.232,5759,Iran,IR,Tehran,elite,true,22.36,AS208137,Feo Prest SRL,6589.43,1780907924.76816
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,38.99,AS44285,Sefroyek Pardaz Engineering PJSC,6141.13,1780907917.586168
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,false,12.58,AS44375,AsmanFaraz ISDP,7673.45,1780907911.1551616
http,94.182.208.169,8080,Iran,IR,Tehran,elite,true,13.7,AS31549,Aria Shatel PJSC,6997.88,1780907904.9880588
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,14.58,AS58224,Iran Telecommunication Company PJS,654.38,1780907892.9059362
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,40.08,AS43754,Asiatech Data Transmission company,10832.56,1780907857.2775784
http,193.19.145.194,8080,Iran,IR,Shiraz,transparent,true,44.17,AS44400,Ertebatat Sabet Parsian Co. PJS,2183.82,1780907840.6323235
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,27.04,AS42337,Respina Networks & Beyond PJSC,5434.58,1780907814.347896
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,false,41.51,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1454.05,1780907802.8287954
http,185.120.201.27,8080,Iran,IR,Bushehr,transparent,false,45.21,AS201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),4295.1,1780907798.859845
