protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.32.11.155,1080,Iran,IR,Tehran,elite,true,79.99,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),875.91,1782262198.3320951
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,19.58,AS58224,Iran Telecommunication Company PJS,1407.67,1782262190.150827
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,34.92,AS43754,Asiatech Data Transmission company,1474.3,1782262184.7627394
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,28.43,AS42337,Respina Networks & Beyond PJSC,5605.78,1782262176.657542
http,5.202.84.234,3128,Iran,IR,Tehran,elite,true,41.94,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),774.63,1782262166.2839353
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,false,35.23,AS34918,PISHGAMAN,5991.42,1782262161.6117957
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,21.17,AS42337,Respina Networks & Beyond PJSC,3474.97,1782262160.347219
http,84.241.27.83,8080,Iran,IR,Tajrīsh,transparent,false,43.69,AS31549,SHATEL Network,10466.19,1782262133.7081726
http,79.175.188.203,443,Iran,IR,Tehran,elite,false,33.55,AS25184,AFranet Co,3621.37,1782262130.8499875
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,false,27.29,AS42337,Respina Networks & Beyond PJSC,10777.49,1782262118.6890624
socks5,37.32.11.155,1080,Iran,IR,Tehran,elite,true,39.8,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),3322.64,1782262078.5988102
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,false,33.09,AS48944,Khalij Fars Ettela Resan LTD,9080.42,1782262054.9514527
http,185.46.109.144,1400,Iran,IR,Novīn,transparent,true,25.91,AS43395,MANA,9792.24,1782262025.6224504
socks5,62.60.131.232,5759,Iran,IR,Tehran,elite,true,20.11,AS208137,Feo Prest SRL,22899.86,1782262139.0396042
