protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,32.69,AS43754,Asiatech Data Transmission company,7535.04,1783258785.3053718
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,35.79,AS25184,AFranet Co,2489.71,1783258781.271858
http,37.143.147.34,1081,Iran,IR,Ahvaz,elite,false,95.58,AS58256,Rayaneh Gostar Farzanegan Ahvaz LTD,682.31,1783258774.2898607
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,30.77,AS42337,Respina Networks & Beyond PJSC,6168.93,1783258765.1775186
socks4,185.134.99.41,4153,Iran,IR,Arak,elite,true,31.13,AS50749,Yaghoot Rayaneh Saveh Cooperative Co,1723.22,1783258762.5512695
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,78.61,AS49100,PTE Network,9353.51,1783258762.4638345
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,17.39,AS58224,Iran Telecommunication Company PJS,3497.85,1783258757.9894235
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,false,76.18,AS24631,Bahar Samaneh Shargh,411.64,1783258754.8771372
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,20.16,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,7837.48,1783258753.9928555
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,29.83,AS25184,AFranet Co,2423.22,1783258752.1789086
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,33.5,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7566.61,1783258750.4983351
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,19.48,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,840.02,1783258747.960114
http,37.143.147.34,1080,Iran,IR,Ahvaz,elite,false,57.46,AS58256,Rayaneh Gostar Farzanegan Ahvaz LTD,632.03,1783258730.9384694
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,27.91,AS44285,Sefroyek Pardaz Engineering PJSC,8915.2,1783258730.9016116
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,27.55,AS43754,Asiatech Data Transmission company,9309.71,1783258730.0612006
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,true,27.48,AS42337,Respina Networks & Beyond PJSC,7108.57,1783258728.3506055
http,87.107.184.182,8080,Iran,IR,Tehran,elite,false,37.67,AS42337,Respina Networks & Beyond PJSC,11788.88,1783258688.6369693
http,37.143.147.34,58256,Iran,IR,Ahvaz,elite,false,96.66,AS58256,Rayaneh Gostar Farzanegan Ahvaz LTD,635.82,1783258670.3141077
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,20.26,AS58224,Iran Telecommunication Company PJS,10518.0,1783258669.3468354
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,42.15,AS58224,Iran Telecommunication Company PJS,6946.91,1783258650.9214375
http,46.34.165.86,443,Iran,IR,Tehran,transparent,false,38.95,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,14974.28,1783258643.8902326
