protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,47.81,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,462.55,1782251995.2803338
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,33.5,AS25184,AFranet Co,3776.24,1782251990.4988627
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,32.79,AS58224,Telecommunication Company of Iran,3400.51,1782251985.257307
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,true,22.5,AS206854,"Lesun communication furtherance engineers Co, Ltd.",1112.69,1782251984.194883
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,21.17,AS42337,Respina Networks & Beyond PJSC,1347.37,1782251982.4891176
socks4,37.32.11.155,1080,Iran,IR,Tehran,elite,true,79.49,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),4446.57,1782251979.411394
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,false,27.18,AS42337,Respina Networks & Beyond PJSC,6320.55,1782251975.4764938
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,22.07,AS42337,Respina Networks & Beyond PJSC,3653.5,1782251969.389209
http,5.202.84.234,3128,Iran,IR,Tehran,elite,false,42.26,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1128.65,1782251969.3816984
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,32.97,AS25184,AFranet Co,894.76,1782251965.6456282
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,false,37.16,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,12386.25,1782251955.57016
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,23.34,AS31549,Aria Shatel PJSC,1497.84,1782251953.0486617
http,2.181.34.250,8080,Iran,IR,Babol,transparent,true,28.21,AS58224,Information Technology Company,8151.41,1782251952.597038
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,29.56,AS44285,Sefroyek Pardaz Engineering PJSC,3373.18,1782251951.5040517
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,18.35,AS58224,Iran Telecommunication Company PJS,987.68,1782251943.6439393
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,false,18.71,AS43395,Pooya Parto Qeshm Cooperative Company,2656.23,1782251839.0342984
socks5,37.32.11.155,1080,Iran,IR,Tehran,elite,true,37.72,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),2883.92,1782251826.9653265
