protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,69.83,AS212216,Netafraz Iranian Ltd.,6861.44,1782859192.3900256
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,21.41,AS42337,Respina Networks & Beyond PJSC,7788.13,1782859190.8413498
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,36.18,AS58224,Iran Telecommunication Company PJS,426.75,1782859182.3043635
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,18.38,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,18782.51,1782859174.0508661
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,31.06,AS25184,AFranet Co,28112.57,1782859170.661418
socks5,188.75.110.237,1080,Iran,IR,Tehran,elite,true,88.64,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7862.36,1782859170.546735
http,193.151.151.177,3129,Iran,IR,Tehran,elite,true,100.0,AS60077,Asre Dadeha Asiatech,5927.7,1782859169.8506699
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,false,33.71,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4941.31,1782859167.4964137
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,29.77,AS42337,Respina Networks & Beyond PJSC,7881.55,1782859159.6311986
http,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,64.21,AS212216,Netafraz Iranian Ltd.,9843.73,1782859139.3278446
http,46.209.207.152,8080,Iran,IR,Tehran,transparent,false,3.91,AS42337,Respina Networks & Beyond PJSC,9512.53,1782859117.5144167
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,19.28,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,8958.75,1782859113.7145824
http,87.107.184.182,8080,Iran,IR,Tehran,elite,false,44.42,AS42337,Respina Networks & Beyond PJSC,11302.55,1782859111.676689
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,23.9,AS58224,Iran Telecommunication Company PJS,6514.84,1782859057.3584201
