protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,49.32,AS58224,Iran Telecommunication Company PJS,431.1,1780369460.2985332
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,66.02,AS58224,Telecommunication Company of Iran,411.34,1780369454.7433636
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,77.73,AS58224,Iran Telecommunication Company PJS,1115.35,1780369450.4812872
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,52.46,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,552.67,1780369450.3496075
http,185.140.232.27,1400,Iran,IR,Shiraz,transparent,false,6.03,AS43395,Pooya Parto Qeshm Cooperative Company,4516.17,1780369408.607969
http,93.126.31.40,8080,Iran,IR,Isfahan,transparent,false,26.28,AS210392,Aria Oxin,7958.11,1780369400.367834
http,80.210.62.146,3128,Iran,IR,Tehran,elite,false,37.64,AS58224,TIC,10874.92,1780369397.5522673
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,23.14,AS42337,Respina Networks & Beyond PJSC,9790.77,1780369383.2358685
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,6.93,AS42337,Respina Networks & Beyond PJSC,10064.15,1780369381.8720045
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,44.74,AS58224,Iran Telecommunication Company PJS,1833.68,1780369380.0001547
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,false,9.69,AS44375,AsmanFaraz ISDP,10525.63,1780369362.0438035
http,46.148.41.9,8090,Iran,IR,Shāhīn Shahr,transparent,false,16.9,AS47376,Web Gostaran Bandar Company,6959.71,1780369335.3678994
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,22.27,AS42337,Respina Networks & Beyond PJSC,6123.9,1780369326.7376125
