protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,31.13,AS25184,AFranet Co,1419.46,1782861900.179802
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,18.38,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,1167.28,1782861899.962897
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,24.28,AS58224,Iran Telecommunication Company PJS,3967.97,1782861888.6523643
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,45.14,AS42337,Respina Networks & Beyond PJSC,1942.3,1782861885.604815
socks4,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,69.86,AS212216,Netafraz Iranian Ltd.,6047.72,1782861884.7563293
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,36.25,AS58224,Iran Telecommunication Company PJS,585.04,1782861883.045494
http,94.182.225.248,3128,Iran,IR,Tehran,elite,true,54.46,AS31549,Aria Shatel PJSC,460.43,1782861856.7676196
http,79.175.188.203,443,Iran,IR,Tehran,elite,false,28.13,AS25184,AFranet Co,1520.92,1782861854.016908
socks5,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,50.41,AS212216,Netafraz Iranian Ltd.,12743.95,1782861847.399228
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,19.53,AS58224,Iran Telecommunication Company PJS,9480.78,1782861847.3063788
http,81.16.113.168,8080,Iran,IR,Tehran,anonymous,true,25.12,AS58224,TIC,1942.54,1782861831.4656465
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,true,24.55,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),2221.04,1782861826.2560112
socks5,62.60.131.232,5759,Iran,IR,Tehran,elite,true,21.28,AS208137,Feo Prest SRL,5674.9,1782861824.934722
http,193.151.151.177,3129,Iran,IR,Tehran,elite,true,98.91,AS60077,Asre Dadeha Asiatech,3594.43,1782861809.0988495
http,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,64.27,AS212216,Netafraz Iranian Ltd.,13447.2,1782861805.9502773
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,29.45,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1031.83,1782861801.711486
http,93.126.6.70,3128,Iran,IR,Isfahan,elite,false,15.52,AS44375,AsmanFaraz- IUT,7879.59,1782861776.9323719
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,28.68,AS43754,Asiatech Data Transmission company,7476.92,1782861754.3261788
