protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,16.87,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,1207.4,1782447598.5689514
socks4,195.28.168.207,2080,Iran,IR,Isfahan,elite,true,85.78,AS212216,Netafraz Iranian Ltd.,1149.02,1782447593.0973818
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,32.26,AS58224,Telecommunication Company of Iran,3401.95,1782447591.3709066
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,34.26,AS43754,Asiatech Data Transmission company,439.81,1782447583.6858585
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,22.61,AS58224,Telecommunication Company of Iran,399.21,1782447582.5517926
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,32.77,AS25184,AFranet Co,854.16,1782447582.4108078
http,188.121.131.49,3128,Iran,IR,Tehran,elite,true,94.74,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,609.9,1782447577.64652
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,27.82,AS42337,Respina Networks & Beyond PJSC,7720.05,1782447572.2204456
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,25.0,AS58224,Telecommunication Company of Iran,3400.87,1782447570.7364814
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,false,14.82,AS47376,Web Gostaran Bandar Company,5306.93,1782447565.7478747
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,22.8,AS31549,Aria Shatel PJSC,556.99,1782447562.944837
http,80.210.62.146,3128,Iran,IR,Tehran,anonymous,false,31.56,AS58224,TIC,7006.21,1782447556.928105
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,25.13,AS58224,Iran Telecommunication Company PJS,7586.37,1782447556.5844023
http,185.120.201.27,8080,Iran,IR,Bushehr,transparent,true,32.19,AS201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),8635.12,1782447555.468517
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,false,19.07,AS43395,Pooya Parto Qeshm Cooperative Company,2329.52,1782447540.400907
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,false,32.58,AS34918,PISHGAMAN,4478.78,1782447539.8076894
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,11.72,AS42337,RSPN,5935.84,1782447534.3909612
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,false,31.66,AS48944,Khalij Fars Ettela Resan LTD,12176.91,1782447525.5494018
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,31.61,AS25184,AFranet Co,4616.3,1782447518.245512
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,18.72,AS58224,Iran Telecommunication Company PJS,5246.32,1782447514.2662778
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,28.85,AS42337,Respina Networks & Beyond PJSC,3546.9,1782447513.326549
http,37.191.95.202,80,Iran,IR,Tehran,transparent,false,30.12,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3564.0,1782447495.4487538
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,false,35.01,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2206.51,1782447590.2293708
