protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,44.06,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,513.2,1781569796.8108597
socks4,62.60.167.90,1080,Iran,IR,Tehran,elite,true,45.52,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),466.08,1781569795.3706114
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,18.88,AS42337,Respina Networks & Beyond PJSC,483.62,1781569794.1415348
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,55.92,AS42337,Respina Networks & Beyond PJSC,682.75,1781569774.383566
socks4,77.237.70.37,3080,Iran,IR,Alvand,elite,true,93.53,AS42337,Respina Networks & Beyond PJSC,7685.3,1781569771.8797467
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,18.47,AS58224,Telecommunication Company of Iran,7447.63,1781569746.2078912
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,21.1,AS58224,Iran Telecommunication Company PJS,1435.43,1781569737.2986007
http,77.237.70.37,3080,Iran,IR,Alvand,elite,true,97.14,AS42337,Respina Networks & Beyond PJSC,7133.36,1781569719.3121803
http,87.247.174.160,2080,Iran,IR,Tehran,elite,false,81.26,AS41227,Insightometrics B.V.,4962.27,1781569717.9358191
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,26.04,AS42337,Respina Networks & Beyond PJSC,3186.5,1781569697.291833
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,14.3,AS42337,Respina Networks & Beyond PJSC,10146.51,1781569672.558217
http,80.210.62.146,3128,Iran,IR,Tehran,elite,false,33.52,AS58224,TIC,4129.69,1781569658.403906
