protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.171.54.36,4153,Iran,IR,Tehran,elite,true,2.14,AS44285,Shahrad,500.77,1782986388.6986454
socks5,188.75.110.237,1080,Iran,IR,Tehran,elite,true,84.86,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,681.06,1782986388.2479963
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,33.83,AS25184,AFranet Co,22179.9,1782986381.04884
http,46.209.207.147,8080,Iran,IR,Tehran,transparent,false,4.06,AS42337,Respina Networks & Beyond PJSC,4793.24,1782986378.7087262
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,29.85,AS58224,Telecommunication Company of Iran,3530.36,1782986377.4533768
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,33.5,AS43754,Asiatech Data Transmission company,1530.0,1782986368.8853464
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,18.03,AS42337,Respina Networks & Beyond PJSC,6656.66,1782986367.292586
socks4,81.91.159.14,7777,Iran,IR,Tehran,elite,true,11.54,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7758.43,1782986367.2479863
http,46.209.207.148,8080,Iran,IR,Tehran,transparent,false,3.91,AS42337,Respina Networks & Beyond PJSC,8503.55,1782986348.3879573
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,11.84,AS42337,RSPN,679.95,1782986339.9341562
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,false,33.54,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2832.34,1782986329.2982254
socks5,81.91.159.14,7777,Iran,IR,Tehran,elite,true,35.16,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,10321.59,1782986285.8794906
socks5,109.232.1.31,1088,Iran,IR,Isfahan,elite,true,1.14,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,29239.72,1782986246.402024
