protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,36.72,AS58224,Iran Telecommunication Company PJS,3198.77,1782253153.5623198
socks4,37.32.11.155,1080,Iran,IR,Tehran,elite,true,79.56,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),2030.75,1782253152.2377899
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,32.97,AS25184,AFranet Co,9551.78,1782253149.5997148
socks5,37.32.11.155,1080,Iran,IR,Tehran,elite,true,38.12,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),2675.6,1782253147.099185
http,5.202.84.234,3128,Iran,IR,Tehran,elite,false,42.31,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1197.96,1782253139.8703659
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,47.85,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3549.71,1782253139.1260521
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,false,33.24,AS48944,Khalij Fars Ettela Resan LTD,4531.19,1782253136.1025105
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,25.0,AS58224,Telecommunication Company of Iran,7583.63,1782253135.8497975
http,80.210.62.146,3128,Iran,IR,Tehran,elite,false,31.56,AS58224,TIC,6003.0,1782253125.6121671
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,26.23,AS42337,Respina Networks & Beyond PJSC,3616.25,1782253120.364871
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,32.79,AS58224,Telecommunication Company of Iran,1391.0,1782253115.102081
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,true,35.11,AS34918,PISHGAMAN,4541.97,1782253104.8986957
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,21.17,AS42337,Respina Networks & Beyond PJSC,7589.23,1782253090.934253
http,185.46.109.144,1400,Iran,IR,Novīn,transparent,false,22.09,AS43395,MANA,3583.1,1782253085.7999318
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,true,11.17,AS42337,RSPN,5412.76,1782253072.4801083
http,93.126.31.40,8080,Iran,IR,Isfahan,transparent,false,17.28,AS210392,Aria Oxin,7919.55,1782253070.2639015
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,18.72,AS43395,Pooya Parto Qeshm Cooperative Company,8820.96,1782253069.6869538
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,28.23,AS58224,Information Technology Company,7021.01,1782253060.3889267
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,false,37.14,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4485.18,1782253042.724695
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,23.34,AS31549,Aria Shatel PJSC,7583.1,1782253188.6148713
