protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,188.75.110.237,1080,Iran,IR,Tehran,elite,true,74.64,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4017.44,1783562684.4627106
socks4,5.160.198.48,10806,Iran,IR,Tehran,elite,true,52.28,AS198154,Respina Networks & Beyond PJSC,458.43,1783562683.3740416
socks5,5.160.198.48,10806,Iran,IR,Tehran,elite,true,35.44,AS198154,Respina Networks & Beyond PJSC,1389.45,1783562681.0874252
socks4,93.118.142.196,1093,Iran,IR,Tehran,elite,true,93.44,AS58224,Iran Telecommunication Company PJS,3941.57,1783562680.4019537
http,5.160.198.48,10806,Iran,IR,Tehran,elite,true,46.67,AS198154,Respina Networks & Beyond PJSC,495.92,1783562678.8524554
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,35.6,AS25184,AFranet Co,3462.86,1783562668.4927433
http,81.12.89.74,8080,Iran,IR,Tehran,transparent,false,37.51,AS42337,Respina Networks & Beyond PJSC,7891.69,1783562666.4718807
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,27.43,AS42337,Respina Networks & Beyond PJSC,3523.91,1783562666.3622196
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,23.6,AS58224,Iran Telecommunication Company PJS,3580.1,1783562663.553758
http,188.121.123.38,40000,Iran,IR,Tehran,elite,true,94.07,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),277.96,1783562660.9792607
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,88.19,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),386.98,1783562659.726759
socks4,81.12.54.13,9090,Iran,IR,Tehran,elite,true,60.22,AS214922,FanAvaran Mihan Mizban PJSC,10112.66,1783562659.585388
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,23.56,AS58224,Telecommunication Company of Iran,7616.55,1783562656.389551
http,2.180.22.218,80,Iran,IR,Mashhad,transparent,true,48.36,AS58224,mashhad,7641.7,1783562649.4920073
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,62.99,AS24631,Bahar Samaneh Shargh,365.75,1783562649.1517873
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,24.03,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),454.09,1783562647.9861145
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,28.93,AS25184,AFranet Co,3819.81,1783562634.3980052
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,20.61,AS58224,Iran Telecommunication Company PJS,7459.54,1783562632.6920533
http,81.12.32.130,10806,Iran,IR,Tehran,elite,false,40.74,AS198154,Pars Abr Toseeh Ertebatat LTD,362.89,1783562622.435465
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,false,28.54,AS43754,Asiatech Data Transmission company,4035.63,1783562614.8159063
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,true,24.91,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),3502.23,1783562614.23124
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,78.03,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),289.9,1783562611.2919717
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,25.21,AS58224,Information Technology Company,11478.84,1783562553.9938653
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,20.77,AS31549,Aria Shatel PJSC,3540.95,1783562684.7028382
socks5,93.118.142.196,1093,Iran,IR,Tehran,elite,true,91.94,AS58224,Iran Telecommunication Company PJS,4883.14,1783562656.3206868
