protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,76.5,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),389.64,1783701599.8210654
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,true,38.83,AS25184,Afranet Co,6627.69,1783701586.4479673
http,5.202.120.123,3128,Iran,IR,Tehran,elite,true,23.75,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),390.23,1783701577.934083
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,32.97,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,912.09,1783701549.8709996
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,69.03,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),6883.35,1783701539.358679
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,28.81,AS43754,Asiatech Data Transmission company,2925.78,1783701538.7091627
http,81.16.113.168,8080,Iran,IR,Tehran,anonymous,true,27.39,AS58224,TIC,2230.4,1783701536.7665122
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,34.67,AS42337,Respina Networks & Beyond PJSC,12255.47,1783701523.3129723
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,true,25.19,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1457.53,1783701474.5359108
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,true,23.31,AS58224,Iran Telecommunication Company PJS,3226.95,1783701451.0079103
