protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,79.21,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),8747.98,1783560258.6264203
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,40.24,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,6168.71,1783560256.6795254
http,194.32.213.175,10808,Iran,IR,Isfahan,elite,true,33.75,AS49556,Web Dadeh Paydar Co (Ltd),388.4,1783560251.4389207
http,95.215.161.153,8080,Iran,IR,Shiraz,transparent,true,25.77,AS206388,Erfan Net Fars Internet and Support Services Company (Private Joint Stock),1938.23,1783560230.9910893
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,50.84,AS49100,PTE Network,2627.4,1783560223.5092473
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,28.88,AS25184,AFranet Co,16849.9,1783560197.0559466
http,188.121.123.38,40000,Iran,IR,Tehran,elite,true,99.07,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),489.9,1783560187.4764175
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,32.97,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2180.16,1783560176.3758926
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,86.92,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),354.59,1783560173.4796696
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,21.28,AS43395,Pooya Parto Qeshm Cooperative Company,1434.86,1783560255.8704658
