protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,19.61,AS58224,Iran Telecommunication Company PJS,3416.61,1782942588.3800707
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,27.89,AS43754,Asiatech Data Transmission company,4073.4,1782942564.099872
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,true,38.04,AS58224,Iran Telecommunication Company PJS,837.59,1782942530.719821
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,true,33.56,AS58224,Telecommunication Company of Iran,1776.63,1782942528.907649
http,185.193.209.1,8080,Iran,IR,Bushehr,transparent,true,30.76,AS48944,Khalij Fars Ettela Resan LTD,1433.39,1782942528.89888
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,29.49,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7669.24,1782942528.2259352
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,29.99,AS42337,Respina Networks & Beyond PJSC,12082.07,1782942504.251246
http,81.16.113.168,8080,Iran,IR,Tehran,anonymous,true,26.3,AS58224,TIC,1489.13,1782942502.5376463
http,185.126.5.92,8080,Iran,IR,Tehran,transparent,true,31.15,AS34918,PISHGAMAN,7768.27,1782942498.9958997
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,29.6,AS42337,Respina Networks & Beyond PJSC,2357.83,1782942496.4718387
