protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,28.78,AS43754,Asiatech Data Transmission company,5609.59,1783688989.069517
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,77.15,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),492.26,1783688973.9308364
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,40.54,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,5556.17,1783688968.0607228
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,true,17.36,AS44375,AsmanFaraz ISDP,1785.81,1783688959.5464456
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,32.04,AS42337,Respina Networks & Beyond PJSC,2969.49,1783688959.3440576
http,2.180.22.218,80,Iran,IR,Mashhad,transparent,true,52.35,AS58224,mashhad,3155.71,1783688957.1331234
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,69.03,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),483.46,1783688945.7634745
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,true,54.13,AS39074,Sepanta Internet and MPLS Service Provider,3583.06,1783688939.3700674
http,109.230.89.126,3128,Iran,IR,Tehran,transparent,true,20.98,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7556.24,1783688936.3422537
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,27.03,AS43754,Asiatech Data Transmission company,1750.5,1783688925.4958782
