protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,true,27.78,AS42337,Respina Networks & Beyond PJSC,6695.72,1783771766.783849
http,5.202.120.123,3128,Iran,IR,Tehran,elite,true,23.79,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),384.47,1783771761.9854863
http,178.252.171.226,8080,Iran,IR,Tehran,transparent,true,29.56,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),4867.86,1783771758.8599381
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,50.34,AS49100,PTE Network,3132.04,1783771756.870865
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,28.92,AS42337,Respina Networks & Beyond PJSC,8721.87,1783771729.311521
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,40.79,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,13498.03,1783771720.401933
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,true,39.57,AS58224,Iran Telecommunication Company PJS,10781.29,1783771704.2998548
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,true,28.49,AS44285,Sefroyek Pardaz Engineering PJSC,1644.56,1783771692.3469176
http,81.12.89.74,8080,Iran,IR,Tehran,transparent,true,36.59,AS42337,Respina Networks & Beyond PJSC,3129.02,1783771690.419835
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,32.31,AS42337,Respina Networks & Beyond PJSC,3425.41,1783771680.176698
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.02,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1637.74,1783771666.706891
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,34.75,AS42337,Respina Networks & Beyond PJSC,2305.6,1783771665.1318665
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,74.58,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),9912.28,1783771655.7701
http,5.202.171.181,9050,Iran,IR,Tehran,transparent,true,62.04,AS49100,PTS-Network,10472.98,1783771625.3181958
http,79.175.188.203,443,Iran,IR,Tehran,elite,true,29.12,AS25184,AFranet Co,3477.79,1783771618.495
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,20.91,AS58224,Iran Telecommunication Company PJS,7862.85,1783771744.6887379
