protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.34.165.86,443,Iran,IR,Tehran,transparent,true,38.77,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2465.34,1783211065.846011
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,91.38,AS49100,PTE Network,3942.21,1783211055.1170852
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,79.95,AS24631,Bahar Samaneh Shargh,856.19,1783211046.3043005
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,30.62,AS42337,Respina Networks & Beyond PJSC,4106.86,1783211025.9607792
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,37.1,AS42337,Respina Networks & Beyond PJSC,2385.9,1783211011.3461306
http,81.12.89.74,8080,Iran,IR,Tehran,transparent,true,42.44,AS42337,Respina Networks & Beyond PJSC,1429.37,1783211008.5825381
http,193.178.203.140,8080,Iran,IR,Isfahan,transparent,true,13.52,AS44375,AsmanFaraz ISDP,668.79,1783211008.4040658
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.03,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1299.78,1783211006.567601
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,true,89.64,AS49100,PTE Network,2377.07,1783210993.4302473
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,true,16.94,AS47376,Web Gostaran Bandar Company,7597.38,1783210967.8838122
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,20.14,AS58224,Iran Telecommunication Company PJS,2621.53,1783210954.2979019
