protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.191.78.17,7070,Iran,IR,Tehran,transparent,true,32.89,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,636.31,1783668558.5979376
http,37.32.6.172,10808,Iran,IR,Tehran,elite,true,25.3,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),748.03,1783668546.4033647
http,84.241.29.213,8080,Iran,IR,Tehran,elite,true,55.31,AS31549,SHATEL Network,2143.55,1783668539.4051068
http,193.39.9.122,3127,Iran,IR,Tehran,transparent,true,35.0,AS39368,Mahdiar Rafiee,12341.42,1783668538.5998447
http,94.182.225.248,3128,Iran,IR,Tehran,elite,true,29.99,AS31549,Aria Shatel PJSC,401.36,1783668533.7394142
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,63.84,AS24631,Bahar Samaneh Shargh,665.11,1783668527.7686882
http,188.121.123.38,40000,Iran,IR,Tehran,elite,true,86.98,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),2632.14,1783668487.5932734
http,5.202.171.181,9050,Iran,IR,Tehran,transparent,true,94.87,AS49100,PTS-Network,1057.97,1783668478.3683279
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,32.0,AS42337,Respina Networks & Beyond PJSC,2247.17,1783668471.444334
http,84.241.30.38,8080,Iran,IR,Tajrīsh,transparent,true,33.86,AS31549,SHATEL Network,5360.55,1783668467.9638767
