protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,true,12.78,AS42337,RSPN,1440.92,1783649384.3293552
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,true,28.04,AS44285,Sefroyek Pardaz Engineering PJSC,717.12,1783649383.627505
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,true,22.09,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),1866.03,1783649379.6303408
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,true,27.48,AS42337,Respina Networks & Beyond PJSC,4432.95,1783649370.0295146
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,73.7,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),4230.09,1783649368.7944407
http,188.121.123.38,40000,Iran,IR,Tehran,elite,true,88.52,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),2915.58,1783649365.639343
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,67.89,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),544.87,1783649335.3227024
http,37.32.6.172,10808,Iran,IR,Tehran,elite,true,22.24,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),709.56,1783649321.8022292
http,81.12.32.130,10806,Iran,IR,Tehran,elite,true,68.3,AS198154,Pars Abr Toseeh Ertebatat LTD,1591.06,1783649318.9896853
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,29.08,AS42337,Respina Networks & Beyond PJSC,5626.67,1783649300.5243814
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,true,38.44,AS25184,Afranet Co,4845.31,1783649271.4806345
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,31.96,AS42337,Respina Networks & Beyond PJSC,3626.71,1783649264.4646146
