protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,30.12,AS43754,Asiatech Data Transmission company,948.66,1783909185.043575
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,50.68,AS49100,PTE Network,2635.48,1783909169.972331
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,true,33.72,AS58224,Telecommunication Company of Iran,5242.95,1783909152.6244662
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,true,20.64,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,3375.6,1783909139.7705886
http,37.32.29.226,2080,Iran,IR,Tehran,elite,true,67.7,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),2847.45,1783909133.6370523
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,70.7,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),821.48,1783909127.798239
http,5.202.171.181,9050,Iran,IR,Tehran,transparent,true,47.71,AS49100,PTS-Network,510.32,1783909112.6354086
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,30.44,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1681.06,1783909086.9781106
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,32.82,AS42337,Respina Networks & Beyond PJSC,4519.11,1783909048.771674
http,84.241.29.213,8080,Iran,IR,Tehran,elite,true,40.65,AS31549,SHATEL Network,4818.55,1783909015.3048694
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,27.76,AS43754,Asiatech Data Transmission company,3956.99,1783909177.4312985
http,2.181.34.250,8080,Iran,IR,Babol,transparent,true,25.38,AS58224,Information Technology Company,4581.39,1783909159.470784
http,91.199.27.248,8080,Iran,IR,Isfahan,elite,true,26.72,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,3828.76,1783909155.9334235
http,185.129.213.210,8080,Iran,IR,Tehran,transparent,true,25.67,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),2605.78,1783909005.5222297
http,213.207.198.254,8080,Iran,IR,Tehran,transparent,true,31.66,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,378.17,1783909203.3838768
