protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.199.27.249,8080,Iran,IR,Isfahan,elite,true,23.91,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,8111.2,1783567778.3718772
http,194.32.213.175,10808,Iran,IR,Isfahan,elite,true,39.63,AS49556,Web Dadeh Paydar Co (Ltd),402.83,1783567775.6955526
http,87.107.184.182,8080,Iran,IR,Tehran,elite,true,34.92,AS42337,Respina Networks & Beyond PJSC,10655.7,1783567766.54179
http,188.121.124.79,2080,Iran,IR,Tehran,elite,true,89.64,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),411.78,1783567750.005072
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,20.61,AS58224,Iran Telecommunication Company PJS,3855.27,1783567732.0642176
http,188.121.123.38,40000,Iran,IR,Tehran,elite,true,89.0,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),415.27,1783567727.4827056
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,true,57.09,AS39074,Sepanta Internet and MPLS Service Provider,2015.7,1783567704.3025959
http,81.12.89.74,8080,Iran,IR,Tehran,transparent,true,37.5,AS42337,Respina Networks & Beyond PJSC,5275.66,1783567686.4804902
http,188.213.198.240,10808,Iran,IR,Tehran,elite,true,22.73,AS202468,MCI,354.99,1783567669.3618824
http,2.180.22.218,80,Iran,IR,Mashhad,transparent,true,55.79,AS58224,mashhad,3596.53,1783567666.7143393
http,95.38.242.227,10811,Iran,IR,Tehran,elite,true,91.36,AS42337,Respina,354.91,1783567772.763982
http,93.126.6.70,3128,Iran,IR,Isfahan,elite,true,13.69,AS44375,AsmanFaraz- IUT,1882.44,1783567674.8947618
