protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.200.72.62,3128,Iran,IR,Vaḩīdīyeh,elite,true,79.93,AS24631,Bahar Samaneh Shargh,454.08,1783203878.117954
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,93.75,AS49100,PTE Network,1055.32,1783203854.9948823
http,84.241.30.38,8080,Iran,IR,Tajrīsh,transparent,true,34.97,AS31549,SHATEL Network,1914.41,1783203850.4527898
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,true,84.43,AS39074,Sepanta Internet and MPLS Service Provider,427.62,1783203845.5659883
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,true,12.33,AS42337,RSPN,1913.52,1783203836.487996
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,28.79,AS43754,Asiatech Data Transmission company,2286.84,1783203813.3844993
http,37.191.95.202,80,Iran,IR,Tehran,transparent,true,29.97,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2577.27,1783203808.514972
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,true,23.44,AS58224,Iran Telecommunication Company PJS,482.69,1783203795.54358
http,5.160.200.109,8088,Iran,IR,Tehran,transparent,true,29.46,AS42337,Respina Networks & Beyond PJSC,7682.1,1783203695.6156425
http,185.145.185.218,8080,Iran,IR,Qeshm,transparent,true,20.54,AS43395,Pooya Parto Qeshm Cooperative Company,3447.56,1783203816.7199264
