protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,false,24.63,AS45758,Triple T Broadband Public Company Limited,4998.87,1781028522.5599163
http,125.25.33.181,8080,Thailand,TH,Bangkok,transparent,true,34.2,AS23969,TOT Public Company Limited,7675.55,1781028522.1414714
http,125.27.208.201,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,36.5,AS23974,TOT Public Company Limited,10150.91,1781028522.0998888
http,124.121.122.190,8080,Thailand,TH,Bangkok,transparent,false,29.85,AS17552,TRUEBB,7347.95,1781028516.5136962
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.94,AS4621,Office of Info.Tech. Admin. for Educational Development,566.69,1781028516.351996
http,183.88.231.188,34599,Thailand,TH,Bangkok,transparent,false,7.33,AS45758,Triple T Broadband Public Company Limited,9049.65,1781028506.947849
http,58.11.23.110,8080,Thailand,TH,Bangkok,transparent,true,37.49,AS17552,True Internet Corporation CO. Ltd.,8435.82,1781028493.002449
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,false,36.17,AS4618,Internet Thailand Company Ltd,7225.07,1781028482.3839
http,203.150.128.244,8080,Thailand,TH,Bangkok,transparent,false,36.63,AS4618,Internet Thailand Company Ltd,2522.87,1781028482.2516186
http,106.0.158.114,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,6.74,AS23974,Ministry of Education - EMISC,3622.21,1781028446.480295
http,203.172.136.211,8080,Thailand,TH,Hang Dong,transparent,false,10.47,AS23974,Ministry of Education - EMISC,4678.06,1781028426.5078723
