protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.100.88.113,3128,Thailand,TH,Pak Kret,transparent,true,83.33,AS17552,True Internet Corporation CO. Ltd.,1520.46,1780672199.8961792
http,101.51.131.47,8080,Thailand,TH,Nakhon Pathom,transparent,true,31.5,AS23969,TOT Public Company Limited,6130.97,1780672192.9335964
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.92,AS4621,Office of Info.Tech. Admin. for Educational Development,1182.78,1780672180.245579
http,1.1.189.58,8080,Thailand,TH,Bangkok,transparent,false,6.06,AS23969,TOT Public Company Limited,3921.87,1780672171.6279144
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,7.89,AS149766,Y.U.T Corporate Company Limited,16351.92,1780672149.596408
http,183.88.214.84,8080,Thailand,TH,Nakhon Ratchasima,transparent,false,8.87,AS45758,Triple T Broadband Public Company Limited,10992.32,1780672134.7630992
http,223.206.63.229,8080,Thailand,TH,Bang Lamung,transparent,false,69.23,AS45758,Triple T Broadband Public Company Limited,3952.3,1780672121.5927286
http,223.206.185.178,8080,Thailand,TH,Nakhon Pathom,transparent,true,69.57,AS45758,Triple T Broadband Public Company Limited,11037.59,1780672114.4294322
http,223.206.68.196,8080,Thailand,TH,Ko Pha Ngan,transparent,true,70.59,AS45758,Triple T Broadband Public Company Limited,577.17,1780672108.963273
http,223.206.58.50,8080,Thailand,TH,Bang Lamung,transparent,false,71.95,AS45758,Triple T Broadband Public Company Limited,11949.87,1780672096.4480987
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,9.84,AS23974,Ministry of Education - EMISC,7814.49,1780672094.137099
