protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.180.175.11,8080,Thailand,TH,Bangkok,transparent,true,12.09,AS23969,TOT Public Company Limited,12548.56,1782278952.53626
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,true,8.4,AS149766,Y.U.T Corporate Company Limited,4879.22,1782278951.5593362
http,113.53.60.22,8080,Thailand,TH,Chachoengsao,transparent,false,11.6,AS23969,TOT Public Company Limited,8752.7,1782278946.184196
http,183.88.213.178,8080,Thailand,TH,Si Racha,transparent,false,15.17,AS45758,Triple T Broadband Public Company Limited,2952.8,1782278940.9469247
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,85.97,AS45102,Alibaba.com LLC,654.04,1782278939.637466
http,61.19.30.194,8188,Thailand,TH,Khlong San,transparent,false,27.51,AS9931,Data Comm. Dept. National Telecom Public Company Limited,3768.22,1782278939.3158114
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,true,23.86,AS45758,Triple T Broadband Public Company Limited,1275.85,1782278938.758462
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,15.47,AS45758,Triple T Broadband Public Company Limited,1665.22,1782278938.3995776
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,true,26.23,AS23969,TOT Public Company Limited,1611.41,1782278935.869046
http,124.121.186.200,8080,Thailand,TH,Bangkok,transparent,true,29.04,AS17552,TRUE,9563.56,1782278933.227852
http,180.180.19.93,8080,Thailand,TH,Surin,transparent,true,32.58,AS23969,TOT Public Company Limited,813.07,1782278931.1706042
http,182.52.62.170,8080,Thailand,TH,Kalasin,transparent,true,35.14,AS23969,TOT Public Company Limited,670.09,1782278888.1426528
http,184.82.172.30,8080,Thailand,TH,Khon Kaen,transparent,false,63.33,AS133481,AIS-Fibre,6416.7,1782278885.6017816
http,49.48.55.218,8080,Thailand,TH,Bang Lamung,transparent,false,37.86,AS45758,Triple T Broadband Public Company Limited,8015.52,1782278749.5279326
http,161.82.141.220,8080,Thailand,TH,Pattaya,transparent,true,3.8,AS132280,Symphony Communication Public Company Limited,8725.53,1782278956.1906786
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.82,AS4621,Office of Info.Tech. Admin. for Educational Development,592.96,1782278950.2249773
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,10.44,AS23974,Ministry of Education - EMISC,5825.8,1782278946.2335196
http,203.150.128.70,8080,Thailand,TH,Bangkok,transparent,true,54.0,AS4618,Internet Thailand Company Ltd,827.19,1782278931.5724645
