protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.95,AS4621,Office of Info.Tech. Admin. for Educational Development,593.02,1781424545.3723977
http,118.172.184.25,8180,Thailand,TH,Chiang Mai,transparent,false,4.75,AS23969,TOT Public Company Limited,15149.45,1781424542.0047107
http,81.31.234.70,80,Thailand,TH,Bangkok,transparent,false,8.09,AS149766,Y.U.T Corporate Company Limited,12134.0,1781424533.3150992
http,61.19.145.66,8080,Thailand,TH,Khlong San,transparent,false,5.41,AS9931,National Telecom Public Company Limited,14301.01,1781424530.463844
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,false,13.74,AS17552,"True Internet Co., Ltd.",5575.07,1781424520.9863596
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,false,9.55,AS135161,GMO-Z.COM PTE. LTD.,11235.27,1781424516.5118718
http,203.172.136.211,8080,Thailand,TH,Hang Dong,transparent,false,10.54,AS23974,Ministry of Education - EMISC,4993.78,1781424512.9848053
http,8.213.215.187,8443,Thailand,TH,Bangkok,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",2392.25,1781424506.5741544
http,202.183.236.219,8080,Thailand,TH,Khlong Hoi Khong,transparent,true,10.1,AS45458,Advanced Wireless Network Company Limited,3630.46,1781424506.2716203
http,118.172.203.108,8080,Thailand,TH,Akat Amnuai,transparent,true,32.56,AS23969,TOT Public Company Limited,7804.92,1781424498.8441443
http,8.213.215.187,5060,Thailand,TH,Bangkok,elite,true,0.69,AS45102,"Alibaba (US) Technology Co., Ltd.",2388.34,1781424494.7052083
http,101.109.119.24,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,5.33,AS23969,TOT Public Company Limited,7906.98,1781424493.63597
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,false,26.84,AS45758,Triple T Broadband Public Company Limited,9438.8,1781424485.3660784
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,true,8.79,AS131090,CATBB,7649.07,1781424477.6170845
http,118.175.30.26,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,10.67,AS131293,TOT Public Company Limited,6785.23,1781424476.6232774
http,8.213.197.208,8123,Thailand,TH,Bangkok,elite,false,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",2388.13,1781424447.3508952
http,8.213.197.208,8000,Thailand,TH,Bangkok,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",3141.76,1781424437.426667
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,28.48,AS7470,True Internet Corporation CO. Ltd.,11675.49,1781424439.3862863
