protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,75.39,AS45102,Alibaba.com LLC,513.55,1783207778.5284832
http,183.88.214.84,8080,Thailand,TH,Pak Chong,transparent,false,9.42,AS45758,Triple T Broadband Public Company Limited,6897.0,1783207758.9918761
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,12.59,AS23974,TOT Public Company Limited,5114.14,1783207756.9647343
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,33.61,AS7470,"True Internet Co., Ltd.",3348.18,1783207752.3595083
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,true,5.66,AS45458,Advanced Wireless Network Company Limited,10126.89,1783207752.3559058
http,101.51.131.47,8080,Thailand,TH,Nonthaburi,transparent,false,25.22,AS23969,TOT Public Company Limited,3810.94,1783207736.411885
http,124.122.115.165,8080,Thailand,TH,Bangkok,transparent,true,15.12,AS17552,"True Internet Co., Ltd.",3798.47,1783207730.1079023
http,14.207.199.94,8080,Thailand,TH,Bangkok,anonymous,false,56.58,AS45458,Advanced Wireless Network Company Limited,10761.5,1783207729.8780682
http,49.48.69.63,8080,Thailand,TH,Prasat,transparent,false,33.46,AS45758,Triple T Broadband Public Company Limited,8836.14,1783207722.055846
http,103.117.151.223,3128,Thailand,TH,Pak Kret,elite,false,14.39,AS56309,Readyidc Company Limited,13123.5,1783207716.8438535
http,27.254.99.183,8118,Thailand,TH,Huai Khwang,elite,true,5.46,AS9891,CS Loxinfo Public Company Limited,516.78,1783207715.8651714
http,110.169.137.4,8080,Thailand,TH,Bangkok,transparent,false,35.28,AS17552,True Internet Corporation CO. Ltd.,6469.12,1783207711.894029
http,182.52.229.165,8080,Thailand,TH,Pluak Daeng,transparent,false,6.25,AS23969,TOT Public Company Limited,12460.4,1783207709.8352704
http,8.213.195.191,5060,Thailand,TH,Bangkok,elite,false,0.73,AS45102,Alibaba Cloud (Singapore) Private Limited,2384.64,1783207699.2843456
http,8.213.195.191,13,Thailand,TH,Bangkok,elite,false,1.35,AS45102,Alibaba Cloud (Singapore) Private Limited,2378.09,1783207699.2426834
http,8.213.195.191,202,Thailand,TH,Bangkok,elite,false,0.92,AS45102,Alibaba Cloud (Singapore) Private Limited,3384.15,1783207697.1705453
http,1.1.220.100,8080,Thailand,TH,Nakhon Phanom,transparent,false,7.68,AS23969,TOT Public Company Limited,6590.63,1783207680.3180768
http,150.107.29.165,3128,Thailand,TH,On Nut,transparent,true,9.42,AS136523,POPIDC,18138.69,1783207646.672996
http,203.172.136.211,8080,Thailand,TH,Ratchathewi,transparent,false,11.27,AS23974,Ministry of Education - EMISC,2393.25,1783207753.3278198
http,159.192.97.86,8080,Thailand,TH,Bangkok,transparent,false,25.88,AS131090,National Telecom Public Company Limited,5779.39,1783207743.451235
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,false,10.63,AS23974,Ministry of Education - EMISC,7601.46,1783207714.9798453
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,false,32.9,AS134100,"United Information Highway Co., Ltd.",5421.6,1783207709.3923948
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,true,26.21,AS45458,Advanced Wireless Network Company Limited,5844.22,1783207699.7733717
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.73,AS4621,Office of Info.Tech. Admin. for Educational Development,556.76,1783207649.8161442
http,210.86.172.190,8080,Thailand,TH,Bangkok,transparent,false,26.5,AS7470,True Internet Corporation CO. Ltd.,11898.0,1783207734.5924802
