protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.172.225.227,8080,Thailand,TH,Pom Prap Sattru Phai,transparent,true,10.81,AS23974,Ministry of Education - EMISC,3047.09,1783679352.3619354
http,183.88.213.178,8080,Thailand,TH,Si Racha,transparent,false,15.99,AS45758,Triple T Broadband Public Company Limited,5204.28,1783679343.583888
http,171.103.19.126,8080,Thailand,TH,Bangkok,transparent,false,31.82,AS7470,"True Internet Co., Ltd.",8437.5,1783679321.345863
http,43.229.79.199,8080,Thailand,TH,Lam Luk Ka,transparent,true,25.12,AS56309,Readyidc Company Limited,9544.2,1783679275.935591
http,49.0.79.138,8080,Thailand,TH,Bangkok,transparent,false,33.97,AS133481,AIS-Fibre,10913.74,1783679275.5384512
http,58.136.170.114,8080,Thailand,TH,Bangkok,transparent,false,56.85,AS133481,AIS-Fibre,7371.31,1783679247.3119366
http,58.136.254.8,8080,Thailand,TH,Bangkok,transparent,true,26.58,AS133481,AIS-Fibre,11156.9,1783679209.6164007
http,106.0.168.138,8080,Thailand,TH,Siao,transparent,false,10.94,AS23974,Ministry of Education - EMISC,4048.3,1783679371.7930999
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.74,AS4621,Office of Info.Tech. Admin. for Educational Development,598.51,1783679354.3116264
http,202.183.236.220,8080,Thailand,TH,Khlong Hoi Khong,transparent,false,4.99,AS45458,Advanced Wireless Network Company Limited,7804.38,1783679352.336166
