protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.109.42.253,8080,Thailand,TH,Bangkok,transparent,true,43.87,AS23969,TOT Public Company Limited,3508.6,1780281564.56393
http,83.118.60.147,8213,Thailand,TH,Bang Rak,anonymous,false,8.33,AS132280,Symphony Communication Public Company Limited,18194.8,1780281546.5592425
http,125.27.192.162,8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,true,11.3,AS23974,TOT Public Company Limited,9866.55,1780281536.3953242
http,124.120.232.28,8080,Thailand,TH,Khlong Luang,transparent,false,65.33,AS17552,TRUEBB,6587.19,1780281525.0959513
http,182.52.233.54,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,39.47,AS23969,TOT Public Company Limited,4190.21,1780281519.5291936
http,110.164.128.124,8080,Thailand,TH,Lak Si,transparent,false,13.02,AS45758,Triple T Broadband Public Company Limited,2427.95,1780281506.536523
http,180.180.218.250,8080,Thailand,TH,Rayong,transparent,false,4.98,AS23969,TOT Public Company Limited,21416.87,1780281463.5288632
http,110.49.53.69,8081,Thailand,TH,Bangkok,transparent,false,5.24,AS45458,Advanced Wireless Network Company Limited,3461.64,1780281435.9759016
http,203.150.166.170,8080,Thailand,TH,Khon Kaen,transparent,false,4.73,AS4618,Internet Thailand Company Ltd.,7528.18,1780281568.703779
http,203.150.128.242,8080,Thailand,TH,Bangkok,transparent,false,38.95,AS4618,Internet Thailand Company Ltd,8157.53,1780281485.286283
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.91,AS4621,Office of Info.Tech. Admin. for Educational Development,568.45,1780281448.392984
http,203.150.128.155,8080,Thailand,TH,Bangkok,transparent,false,23.59,AS4618,Internet Thailand Company Ltd,10175.77,1780281447.375858
http,49.48.68.205,8080,Thailand,TH,Prasat,transparent,false,23.41,AS45758,Triple T Broadband Public Company Limited,11892.63,1780281585.3758042
http,49.48.71.119,8080,Thailand,TH,Prasat,transparent,true,26.81,AS45758,Triple T Broadband Public Company Limited,10258.67,1780281532.9555242
