protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,27.254.99.183,8118,Thailand,TH,Huai Khwang,elite,true,5.14,AS9891,CS Loxinfo Public Company Limited,521.01,1781298592.4741077
http,203.150.113.199,8080,Thailand,TH,Ang Thong,transparent,true,24.69,AS4618,Internet Thailand Company Ltd.,2279.53,1781298580.3491077
http,223.205.24.60,8080,Thailand,TH,Pattaya,transparent,true,24.6,AS45758,Triple T Broadband Public Company Limited,13726.75,1781298577.2718287
http,125.27.208.201,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,31.13,AS23974,TOT Public Company Limited,6658.05,1781298556.2814655
http,113.53.60.22,8080,Thailand,TH,Pattaya,transparent,false,12.56,AS23969,TOT Public Company Limited,6808.29,1781298542.023916
http,124.122.6.83,8080,Thailand,TH,Nakhon Pathom,transparent,false,25.78,AS17552,"True Internet Co., Ltd.",7322.51,1781298540.3925571
http,202.183.236.219,8080,Thailand,TH,Sikao,transparent,true,10.1,AS45458,Advanced Wireless Network Company Limited,10926.1,1781298536.7522883
http,150.95.26.146,7080,Thailand,TH,Bangkok,elite,true,9.5,AS135161,GMO-Z.COM PTE. LTD.,7200.61,1781298504.959812
http,223.206.63.229,8080,Thailand,TH,Bang Lamung,transparent,false,26.13,AS45758,Triple T Broadband Public Company Limited,4986.13,1781298460.3491457
http,182.52.233.54,8080,Thailand,TH,Khwaeng Thung Song Hong,transparent,false,31.94,AS23969,TOT Public Company Limited,5422.94,1781298455.3888702
http,183.88.213.178,8080,Thailand,TH,Phanom Sarakham,transparent,true,14.82,AS45758,Triple T Broadband Public Company Limited,7893.74,1781298453.5161507
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.95,AS4621,Office of Info.Tech. Admin. for Educational Development,576.79,1781298593.2944922
http,203.172.136.211,8080,Thailand,TH,Hang Dong,transparent,false,10.5,AS23974,Ministry of Education - EMISC,1507.37,1781298562.2021277
