protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,125.27.82.123,8080,Thailand,TH,Pattaya,transparent,true,86.67,AS23969,TOT Public Company Limited,10062.88,1780534168.4808927
http,125.25.33.181,8080,Thailand,TH,Bangkok,transparent,false,34.77,AS23969,TOT Public Company Limited,1665.6,1780534167.719815
http,101.51.244.67,8080,Thailand,TH,Hat Yai,transparent,true,100.0,AS23969,TOT Public Company Limited,12127.03,1780534147.7854972
http,103.10.228.119,8080,Thailand,TH,Ban Mai Khao,transparent,false,8.41,AS131090,CATBB,13320.87,1780534136.2838678
http,8.213.195.191,106,Thailand,TH,Bangkok,elite,false,0.86,AS45102,Alibaba Cloud (Singapore) Private Limited,2391.16,1780534117.6115026
http,182.52.223.67,8080,Thailand,TH,Amphoe Aranyaprathet,transparent,false,37.59,AS23969,TOT Public Company Limited,12453.47,1780534108.0160704
http,202.28.194.139,31280,Thailand,TH,Ratchathewi,elite,true,99.92,AS4621,Office of Info.Tech. Admin. for Educational Development,552.19,1780534092.8450444
http,223.206.60.158,8080,Thailand,TH,Bang Lamung,transparent,false,52.55,AS45758,Triple T Broadband Public Company Limited,10273.37,1780534084.573355
http,125.24.130.234,8080,Thailand,TH,Phuket,transparent,false,35.96,AS23969,TOT Public Company Limited,5930.8,1780534009.0779324
http,202.29.215.78,8080,Thailand,TH,Ratchathewi,transparent,false,10.48,AS4621,Office of Info.Tech. Admin. for Educational Development,13257.76,1780534165.892242
http,203.146.80.98,8080,Thailand,TH,Nong Saeng,transparent,false,24.91,AS45458,Advanced Wireless Network Company Limited,2848.06,1780534146.2588403
http,203.172.136.211,8080,Thailand,TH,Hang Dong,transparent,false,10.19,AS23974,Ministry of Education - EMISC,6445.02,1780534130.91737
