protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,98.92,AS31898,Oracle Corporation,266.06,1780355098.8675618
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,10.44,AS34534,FBW NETWORKS SAS,2435.31,1780355096.614084
socks4,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,10.17,AS51167,Contabo GmbH,317.39,1780355096.3297615
socks4,185.234.64.65,1081,France,FR,Paris,elite,true,49.47,AS209847,WorkTitans B.V.,2880.26,1780355091.7133017
socks4,158.220.123.127,9050,France,FR,Lauterbourg,elite,true,22.99,AS51167,Contabo GmbH,12403.41,1780355090.3198075
socks4,91.134.68.85,9050,France,FR,Wattrelos,elite,true,27.93,AS16276,OVH SAS,11728.24,1780355087.4333837
socks4,185.234.64.66,1082,France,FR,Paris,elite,true,50.21,AS209847,WorkTitans B.V.,1475.63,1780355086.053613
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,37.36,AS51167,Contabo GmbH,664.07,1780355085.8887246
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,10.12,AS34534,FBW NETWORKS SAS,14328.56,1780355084.8623223
socks4,185.234.64.62,1082,France,FR,Paris,elite,true,46.52,AS209847,WorkTitans B.V.,15148.78,1780355084.2393327
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,40.09,AS51167,Contabo GmbH,8916.0,1780355081.3452191
http,93.127.163.52,80,France,FR,Paris,elite,false,28.77,AS47583,Hostinger International Limited,5943.5,1780355080.1069021
socks4,185.234.64.66,1081,France,FR,Paris,elite,true,49.37,AS209847,WorkTitans B.V.,148.29,1780355079.90945
socks4,185.234.64.65,1082,France,FR,Paris,elite,true,51.06,AS209847,WorkTitans B.V.,9843.02,1780355079.903743
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,20.61,AS51167,Contabo GmbH,14445.66,1780355075.651372
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,24.8,AS51167,Contabo GmbH,14718.18,1780355075.2729216
http,193.70.42.164,3128,France,FR,Roubaix,elite,true,38.59,AS16276,OVH SAS,10619.43,1780355072.423856
http,163.172.189.255,3128,France,FR,Paris,transparent,true,19.35,AS12876,Scaleway SAS,6707.93,1780355071.356095
http,51.159.156.201,3128,France,FR,Paris,transparent,false,30.35,AS12876,SCALEWAY,16723.93,1780355069.8279817
socks5,185.234.64.65,1081,France,FR,Paris,elite,true,43.41,AS209847,WorkTitans B.V.,15943.14,1780355066.5752494
socks5,86.104.74.110,1081,France,FR,Paris,elite,true,43.98,AS209847,WorkTitans B.V.,1563.92,1780355063.429887
http,185.234.64.65,1081,France,FR,Paris,elite,false,27.62,AS209847,WorkTitans B.V.,186.12,1780355059.7287338
http,86.104.74.110,1082,France,FR,Paris,elite,true,37.31,AS209847,WorkTitans B.V.,1263.22,1780355059.1898015
http,185.234.64.66,1081,France,FR,Paris,elite,true,25.5,AS209847,WorkTitans B.V.,176.98,1780355057.3455586
http,45.92.108.112,80,France,FR,Marseille,elite,false,67.22,AS204818,Hosteur SAS,7309.89,1780355053.9160202
http,86.104.74.110,1081,France,FR,Paris,elite,true,39.42,AS209847,WorkTitans B.V.,348.23,1780355052.9153318
http,185.234.64.65,1082,France,FR,Paris,elite,true,27.6,AS209847,WorkTitans B.V.,1136.84,1780355052.7928555
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,38.66,AS210644,Aeza International LTD,3514.85,1780355049.9694417
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,9.49,AS34534,FBW NETWORKS SAS,10891.91,1780355038.7348132
socks5,86.104.74.110,1082,France,FR,Paris,elite,true,42.63,AS209847,WorkTitans B.V.,3220.82,1780355035.1020887
http,40.89.145.14,80,France,FR,Paris,elite,false,97.59,AS8075,Microsoft Corporation,119.41,1780355025.2813737
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,84.71,AS51167,Contabo GmbH,83.5,1780355024.543608
http,37.16.9.4,3128,France,FR,Paris,anonymous,true,49.18,AS40509,"Fly.io, Inc.",841.71,1780355012.6772077
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,40.06,AS16276,OVH SAS,1075.82,1780355010.7848423
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,97.66,AS31898,Oracle Corporation,85.09,1780355010.657604
http,94.131.118.39,1082,France,FR,Paris,elite,true,30.18,AS209847,WorkTitans B.V.,9259.07,1780355007.206813
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,31.29,AS34534,FBW NETWORKS SAS,8514.26,1780354992.7620955
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,32.36,AS16276,OVH SAS,7597.5,1780354991.0421057
socks5,94.131.118.129,1081,France,FR,Paris,elite,true,33.23,AS209847,WorkTitans B.V.,16349.32,1780354985.9752603
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,26.21,AS51167,Contabo GmbH,2906.13,1780354985.4110897
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,10.48,AS51167,Contabo GmbH,6969.02,1780354981.075946
socks5,185.234.64.63,1081,France,FR,Paris,elite,true,43.82,AS209847,WorkTitans B.V.,12000.44,1780354957.5100298
socks5,185.234.64.62,1082,France,FR,Paris,elite,true,41.69,AS209847,WorkTitans B.V.,8824.17,1780354955.8033097
