protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,64.92,AS215540,Global Connectivity Solutions LLP,3106.5,1782365995.4053087
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,64.84,AS215540,Global Connectivity Solutions LLP,1062.6,1782365994.7051709
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,69.76,AS215540,Global Connectivity Solutions LLP,2075.74,1782365994.4885726
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.12,AS51167,Contabo GmbH,1789.42,1782365993.7998734
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.09,AS215540,Global Connectivity Solutions LLP,1062.19,1782365993.629693
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,67.68,AS215540,Global Connectivity Solutions LLP,4100.92,1782365991.4345775
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,36.62,AS51167,Contabo GmbH,3536.61,1782365988.6377888
http,202.133.88.173,80,France,FR,Paris,elite,false,73.53,AS212552,BitCommand LLC,145.55,1782365988.304471
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,69.54,AS215540,Global Connectivity Solutions LLP,5139.48,1782365987.200803
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,15.19,AS51167,Contabo GmbH,10637.68,1782365985.6413262
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,67.9,AS215540,Global Connectivity Solutions LLP,2124.47,1782365983.8296018
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,77.93,AS3215,Orange Business Services,3109.39,1782365983.4806936
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,68.39,AS215540,Global Connectivity Solutions LLP,2099.18,1782365981.391735
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,67.01,AS215540,Global Connectivity Solutions LLP,5196.92,1782365979.7692907
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,83.73,AS215540,Global Connectivity Solutions LLP,4988.77,1782365978.3437076
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,64.61,AS215540,Global Connectivity Solutions LLP,183.25,1782365978.1992397
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,65.16,AS215540,Global Connectivity Solutions LLP,1514.59,1782365975.195867
socks5,176.142.245.127,9050,France,FR,Montpellier,elite,true,26.94,AS5410,BOUYGUES Telecom,8946.75,1782365973.9761581
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,34.42,AS51167,Contabo GmbH,1159.7,1782365973.2637677
http,62.133.62.187,1081,France,FR,Paris,elite,false,64.06,AS215540,Global Connectivity Solutions LLP,2435.32,1782365972.5320373
socks4,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,13.6,AS51167,Contabo GmbH,15590.68,1782365971.6015713
socks4,158.220.123.145,9055,France,FR,Lauterbourg,elite,true,32.63,AS51167,Contabo GmbH,3846.8,1782365967.4695413
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,61.17,AS215540,Global Connectivity Solutions LLP,8369.92,1782365967.1122553
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,39.13,AS51167,Contabo GmbH,3813.12,1782365965.8682895
http,45.95.233.237,1081,France,FR,Paris,elite,false,62.04,AS215540,Global Connectivity Solutions LLP,8335.38,1782365964.715398
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,37.33,AS51167,Contabo GmbH,21133.8,1782365963.936435
http,62.133.62.3,1081,France,FR,Paris,elite,true,66.46,AS215540,Global Connectivity Solutions LLP,16006.52,1782365961.430279
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,31.92,AS51167,Contabo GmbH,388.48,1782365959.198455
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,84.58,AS21499,Host Europe GmbH,21112.06,1782365958.8880477
http,163.172.167.48,80,France,FR,Paris,elite,false,41.11,AS12876,Scaleway SAS,1527.39,1782365958.8809748
http,51.77.221.101,8888,France,FR,Roubaix,elite,false,40.68,AS16276,OVH SAS,152.82,1782365958.7021627
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,18.58,AS51167,Contabo GmbH,4983.56,1782365957.2932818
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,16.92,AS51167,Contabo GmbH,4623.94,1782365956.6809902
socks4,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,45.52,AS51167,Contabo GmbH,13746.28,1782365955.5064378
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,66.89,AS215540,Global Connectivity Solutions LLP,18424.96,1782365954.2491524
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.24,AS21499,Host Europe GmbH,20343.86,1782365951.1926677
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,48.08,AS16276,OVH SAS,3556.29,1782365949.4302273
socks5,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,38.48,AS51167,Contabo GmbH,13394.56,1782365949.4172926
http,62.133.62.187,1082,France,FR,Paris,elite,false,64.08,AS215540,Global Connectivity Solutions LLP,1214.11,1782365946.2520607
socks5,82.65.237.58,9050,France,FR,Paris,elite,true,31.32,AS12322,Proxad / Free SAS,6954.95,1782365946.1966014
http,62.133.62.249,1082,France,FR,Paris,elite,false,64.92,AS215540,Global Connectivity Solutions LLP,15648.98,1782365945.8711858
http,217.182.195.221,30007,France,FR,Roubaix,elite,false,52.0,AS16276,OVH SAS,21275.81,1782365945.4112146
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.71,AS215540,Global Connectivity Solutions LLP,14291.92,1782365944.5073378
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,33.83,AS51167,Contabo GmbH,4287.87,1782365942.5921416
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,41.96,AS51167,Contabo GmbH,5612.94,1782365937.3850815
socks4,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,19.53,AS51167,Contabo GmbH,618.97,1782365932.8444393
http,62.133.62.207,1081,France,FR,Paris,elite,true,65.96,AS215540,Global Connectivity Solutions LLP,12011.4,1782365924.8600779
http,163.172.53.142,80,France,FR,Paris,elite,false,89.75,AS12876,Scaleway SAS,6416.78,1782365924.3176632
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,41.72,AS51167,Contabo GmbH,11337.25,1782365921.2064025
http,62.133.62.231,1081,France,FR,Paris,elite,false,63.62,AS215540,Global Connectivity Solutions LLP,7377.95,1782365918.5473468
http,62.133.62.17,1081,France,FR,Paris,elite,false,63.56,AS215540,Global Connectivity Solutions LLP,1120.32,1782365917.5473037
