protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.234.64.63,1082,France,FR,Paris,elite,true,49.63,AS209847,WorkTitans B.V.,124.14,1780443898.2608414
socks4,185.234.64.63,1081,France,FR,Paris,elite,true,49.0,AS209847,WorkTitans B.V.,131.37,1780443897.5700521
socks4,86.104.74.110,1082,France,FR,Paris,elite,true,52.55,AS209847,WorkTitans B.V.,7407.58,1780443895.6204302
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,32.68,AS16276,OVH SAS,2086.49,1780443895.5776198
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,98.9,AS31898,Oracle Corporation,308.18,1780443894.9789371
socks4,158.220.123.127,9050,France,FR,Lauterbourg,elite,true,23.26,AS51167,Contabo GmbH,430.87,1780443893.7437413
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,9.64,AS34534,FBW NETWORKS SAS,8190.67,1780443893.5859687
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,85.06,AS51167,Contabo GmbH,3122.68,1780443893.3329587
socks4,86.104.74.110,1081,France,FR,Paris,elite,true,52.79,AS209847,WorkTitans B.V.,1252.9,1780443893.0608854
socks4,37.16.20.163,1080,France,FR,Paris,elite,true,20.16,AS40509,"Fly.io, Inc.",5647.55,1780443891.7330525
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,10.63,AS34534,FBW NETWORKS SAS,4168.79,1780443890.7750657
http,185.234.64.66,1081,France,FR,Paris,elite,true,26.02,AS209847,WorkTitans B.V.,2858.89,1780443890.6639233
socks4,185.234.64.65,1081,France,FR,Paris,elite,true,50.07,AS209847,WorkTitans B.V.,275.75,1780443889.4541855
socks4,185.234.64.65,1082,France,FR,Paris,elite,true,51.55,AS209847,WorkTitans B.V.,677.46,1780443887.9552755
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,34.32,AS51167,Contabo GmbH,10294.61,1780443880.6893742
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,26.31,AS51167,Contabo GmbH,29.49,1780443880.2074358
http,86.104.74.110,1082,France,FR,Paris,elite,true,37.63,AS209847,WorkTitans B.V.,3277.41,1780443878.6914456
http,94.131.118.39,1082,France,FR,Paris,elite,true,30.68,AS209847,WorkTitans B.V.,14533.81,1780443876.9067783
socks4,185.234.64.66,1082,France,FR,Paris,elite,true,50.92,AS209847,WorkTitans B.V.,7228.91,1780443876.4092915
socks5,185.234.64.66,1081,France,FR,Paris,elite,true,45.56,AS209847,WorkTitans B.V.,10968.39,1780443874.174806
socks5,86.104.74.110,1081,France,FR,Paris,elite,true,44.05,AS209847,WorkTitans B.V.,3305.12,1780443873.445531
http,185.234.64.65,1081,France,FR,Paris,elite,true,28.12,AS209847,WorkTitans B.V.,377.37,1780443871.0017343
http,51.38.230.146,80,France,FR,Roubaix,elite,false,15.2,AS16276,OVH SAS,12556.24,1780443867.5718656
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,32.47,AS16276,OVH SAS,2953.71,1780443866.6912465
socks4,185.234.64.66,1081,France,FR,Paris,elite,true,49.76,AS209847,WorkTitans B.V.,17900.48,1780443866.480397
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,39.59,AS51167,Contabo GmbH,9204.48,1780443865.8915427
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,21.25,AS51167,Contabo GmbH,11193.07,1780443859.0811877
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,97.64,AS31898,Oracle Corporation,95.62,1780443857.4402993
socks4,89.168.53.11,1080,France,FR,Paris,elite,true,78.85,AS31898,Oracle Corporation,2957.08,1780443854.6946723
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,25.18,AS51167,Contabo GmbH,14813.94,1780443853.388094
http,40.89.145.14,80,France,FR,Paris,elite,false,97.6,AS8075,Microsoft Corporation,111.96,1780443852.9897358
socks5,185.234.64.63,1082,France,FR,Paris,elite,true,43.83,AS209847,WorkTitans B.V.,10357.37,1780443846.2031093
http,86.104.74.110,1081,France,FR,Paris,elite,true,39.58,AS209847,WorkTitans B.V.,4753.86,1780443839.5238354
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,37.58,AS51167,Contabo GmbH,7209.66,1780443839.2575884
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,53.32,AS16276,OVH SAS,3594.43,1780443837.5801272
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,6.76,AS51167,Contabo GmbH,11470.28,1780443818.3407125
http,185.41.152.110,3128,France,FR,Valenciennes,elite,false,21.69,AS197922,global,929.47,1780443816.9331415
http,217.182.195.221,30001,France,FR,Roubaix,elite,false,26.53,AS16276,OVH SAS,2511.71,1780443810.0416338
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,13.35,AS51167,Contabo GmbH,5232.21,1780443795.369248
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,50.31,AS16276,OVH SAS,287.05,1780443791.359673
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,11.32,AS51167,Contabo GmbH,14478.32,1780443785.9852445
socks5,94.131.118.39,1081,France,FR,Paris,elite,true,31.33,AS209847,WorkTitans B.V.,2415.04,1780443785.8611183
http,62.171.162.183,3128,France,FR,Lauterbourg,transparent,false,21.15,AS51167,Contabo GmbH,17511.4,1780443777.4518838
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,29.69,AS34534,FBW NETWORKS SAS,7838.96,1780443775.2690995
http,57.128.103.215,3128,France,FR,Gravelines,anonymous,true,28.26,AS16276,OVH SAS,63.97,1780443760.3600967
http,45.92.108.112,80,France,FR,Marseille,elite,false,67.09,AS204818,Hosteur SAS,90.73,1780443753.2366724
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,true,34.83,AS51167,Contabo GmbH,17834.77,1780443742.2660158
http,185.234.64.62,1081,France,FR,Paris,elite,false,22.36,AS209847,WorkTitans B.V.,10665.71,1780443733.7825572
socks5,185.234.64.65,1082,France,FR,Paris,elite,true,45.12,AS209847,WorkTitans B.V.,12585.28,1780443729.4745688
http,185.234.64.63,1082,France,FR,Paris,elite,true,23.36,AS209847,WorkTitans B.V.,9772.05,1780443722.6159666
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,16.11,AS29066,velia.net Internetdienste GmbH,15056.76,1780443719.6596968
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,29.45,AS51167,Contabo GmbH,6296.6,1780443703.1818178
socks5,37.16.20.163,1080,France,FR,Paris,elite,true,10.05,AS40509,"Fly.io, Inc.",9913.72,1780443670.993643
socks5,86.104.74.110,1082,France,FR,Paris,elite,true,42.87,AS209847,WorkTitans B.V.,2241.29,1780443668.5562947
socks5,185.234.64.62,1081,France,FR,Paris,elite,true,42.29,AS209847,WorkTitans B.V.,4879.64,1780443668.2100182
http,109.199.125.231,3128,France,FR,Lauterbourg,transparent,true,40.46,AS51167,Contabo GmbH,15052.12,1780443647.9869142
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,33.68,AS51167,Contabo GmbH,4135.87,1780443629.7895582
http,188.165.199.207,80,France,FR,Roubaix,elite,false,44.45,AS16276,OVH SAS,13934.17,1780443623.2548718
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,37.04,AS34534,FBW NETWORKS SAS,3607.69,1780443620.9619474
http,202.133.88.173,80,France,FR,Paris,elite,false,70.37,AS212552,BitCommand LLC,254.51,1780443883.599947
http,167.86.98.220,3128,France,FR,Lauterbourg,transparent,true,26.45,AS51167,Contabo GmbH,2033.23,1780443876.4500985
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,59.39,AS3215,Orange Business Services,66.87,1780443866.3134036
http,163.172.129.144,3128,France,FR,Paris,transparent,true,22.61,AS12876,Scaleway SAS,6382.02,1780443864.9934576
http,163.172.53.142,80,France,FR,Paris,elite,false,89.19,AS12876,Scaleway SAS,2874.54,1780443825.4762836
http,163.172.189.255,3128,France,FR,Paris,transparent,true,20.14,AS12876,Scaleway SAS,4904.29,1780443820.3742023
socks5,169.155.50.87,1080,France,FR,Paris,elite,true,26.56,AS40509,"Fly.io, Inc.",1563.51,1780443800.4012253
http,94.131.118.39,1081,France,FR,Paris,elite,true,32.12,AS209847,WorkTitans B.V.,629.26,1780443798.7856948
http,93.127.163.52,80,France,FR,Paris,elite,false,28.92,AS47583,Hostinger International Limited,7252.8,1780443740.2300131
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,49.85,AS51167,Contabo GmbH,27872.11,1780443449.979749
http,212.47.232.28,80,France,FR,Paris,elite,false,69.36,AS12876,Scaleway SAS,78.84,1780443898.2732534
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,43.67,AS51167,Contabo GmbH,12210.44,1780443763.5563502
