protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,34.92,AS34534,FBW NETWORKS SAS,875.68,1781238000.5840404
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,75.61,AS215540,Global Connectivity Solutions LLP,1071.09,1781237999.4645858
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,75.66,AS215540,Global Connectivity Solutions LLP,3095.91,1781237999.2764502
socks4,217.60.63.215,1080,France,FR,Paris,elite,true,37.78,AS56971,CGI GLOBAL LIMITED,208.91,1781237997.9512465
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,76.7,AS215540,Global Connectivity Solutions LLP,1066.8,1781237997.2785065
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,12.24,AS34534,FBW NETWORKS SAS,1509.13,1781237997.135917
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,79.52,AS215540,Global Connectivity Solutions LLP,5157.68,1781237996.8005574
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,74.8,AS215540,Global Connectivity Solutions LLP,7216.4,1781237995.3047361
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,76.84,AS215540,Global Connectivity Solutions LLP,45.95,1781237993.623263
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,83.1,AS215540,Global Connectivity Solutions LLP,43.93,1781237991.6652198
socks4,51.91.158.192,9050,France,FR,Roubaix,elite,true,32.26,AS16276,OVH SAS,2135.23,1781237990.690735
http,62.133.62.187,1081,France,FR,Paris,elite,true,70.4,AS215540,Global Connectivity Solutions LLP,2104.6,1781237990.5527463
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,75.56,AS215540,Global Connectivity Solutions LLP,2110.41,1781237990.5060263
socks5,5.189.138.178,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,68.86,1781237990.389013
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,79.99,AS215540,Global Connectivity Solutions LLP,7204.22,1781237990.2864685
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,72.62,AS215540,Global Connectivity Solutions LLP,11490.44,1781237989.761238
socks5,82.65.237.58,9050,France,FR,Allery,elite,true,35.26,AS12322,Proxad / Free SAS,12149.48,1781237989.7400687
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,35.61,AS51167,OWS,10365.52,1781237989.6918817
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,76.88,AS215540,Global Connectivity Solutions LLP,52.14,1781237989.4772358
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,83.41,AS215540,Global Connectivity Solutions LLP,55.96,1781237989.300122
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,94.52,AS31898,Oracle Corporation,188.79,1781237988.1751037
socks4,158.220.123.145,9055,France,FR,Lauterbourg,elite,true,43.37,AS51167,Contabo GmbH,240.96,1781237986.1679223
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,72.61,AS215540,Global Connectivity Solutions LLP,7178.16,1781237985.0987756
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,36.05,AS51167,Contabo GmbH,3072.39,1781237983.535619
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,11.92,AS34534,FBW NETWORKS SAS,8208.67,1781237983.5084958
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,77.76,AS215540,Global Connectivity Solutions LLP,1059.16,1781237982.7302012
http,62.133.62.207,1082,France,FR,Paris,elite,true,72.14,AS215540,Global Connectivity Solutions LLP,10111.44,1781237982.4497662
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,73.57,AS215540,Global Connectivity Solutions LLP,4360.28,1781237982.3882968
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,79.75,AS215540,Global Connectivity Solutions LLP,3072.89,1781237981.652033
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,75.66,AS215540,Global Connectivity Solutions LLP,4168.38,1781237981.2534208
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,74.72,AS215540,Global Connectivity Solutions LLP,3156.82,1781237980.4245617
http,176.191.124.3,80,France,FR,Grenoble,anonymous,false,54.68,AS5410,BOUYGUES Telecom,4646.4,1781237979.676026
http,45.95.233.237,1081,France,FR,Paris,elite,true,79.5,AS215540,Global Connectivity Solutions LLP,17127.52,1781237979.4972053
socks5,62.133.62.231,1082,France,FR,Paris,elite,true,72.33,AS215540,Global Connectivity Solutions LLP,11280.29,1781237979.0767376
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,97.44,AS31898,Oracle Corporation,57.68,1781237978.2678928
http,62.133.62.231,1082,France,FR,Paris,elite,true,70.71,AS215540,Global Connectivity Solutions LLP,19300.37,1781237975.460883
socks5,176.142.245.127,9050,France,FR,Montpellier,elite,true,26.98,AS5410,BOUYGUES Telecom,7243.85,1781237973.5998533
http,62.133.62.17,1081,France,FR,Paris,elite,false,74.5,AS215540,Global Connectivity Solutions LLP,50.42,1781237971.4895382
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,73.91,AS215540,Global Connectivity Solutions LLP,2904.51,1781237970.3635702
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,33.51,AS51167,Contabo GmbH,7186.12,1781237969.977512
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,36.4,AS51167,Contabo GmbH,7100.09,1781237969.309174
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,49.71,AS16276,OVH SAS,798.98,1781237967.6527932
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.51,AS51167,Contabo GmbH,4896.98,1781237967.3670144
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,80.54,AS215540,Global Connectivity Solutions LLP,4170.04,1781237966.6972435
socks5,158.220.123.145,9055,France,FR,Lauterbourg,elite,true,43.51,AS51167,Contabo GmbH,670.1,1781237966.1930032
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,37.31,AS34534,FBW NETWORKS SAS,2417.73,1781237965.3450646
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,72.97,AS215540,Global Connectivity Solutions LLP,7465.15,1781237962.9254992
http,40.89.145.14,80,France,FR,Paris,elite,false,97.7,AS8075,Microsoft Corporation,118.02,1781237962.3387675
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,80.42,AS215540,Global Connectivity Solutions LLP,14273.86,1781237959.91728
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,83.05,AS215540,Global Connectivity Solutions LLP,14950.76,1781237959.6819243
socks4,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,46.53,AS51167,Contabo GmbH,11076.77,1781237957.797359
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,84.28,AS215540,Global Connectivity Solutions LLP,3102.84,1781237955.604416
http,5.182.145.141,8118,France,FR,Lyon,elite,true,8.31,AS209097,Netsyst SAS,6927.31,1781237955.4702322
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,true,35.08,AS51167,Contabo GmbH,9752.31,1781237952.3861983
http,5.250.181.197,3128,France,FR,Paris,transparent,true,38.27,AS8560,IONOS SE,5286.83,1781237952.117796
http,62.133.62.231,1081,France,FR,Paris,elite,false,71.14,AS215540,Global Connectivity Solutions LLP,2135.29,1781237951.7558498
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,27.48,AS51167,Contabo GmbH,4211.47,1781237951.4400089
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,false,19.46,AS51167,Contabo GmbH,14841.3,1781237946.4005327
http,91.230.110.6,443,France,FR,Lauterbourg,elite,true,12.85,AS51167,Contabo GmbH,5594.93,1781237945.7110536
http,62.133.62.184,1082,France,FR,Paris,elite,true,76.43,AS215540,Global Connectivity Solutions LLP,12539.2,1781237942.2709556
http,45.95.233.237,1082,France,FR,Paris,elite,false,83.36,AS215540,Global Connectivity Solutions LLP,6486.3,1781237941.5296504
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,75.39,AS215540,Global Connectivity Solutions LLP,1649.94,1781237940.498015
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,53.75,AS51167,Contabo GmbH,15372.87,1781237938.5870059
http,4.233.138.204,8888,France,FR,Paris,anonymous,false,10.75,AS8075,Microsoft Corporation,12114.89,1781237938.3294108
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,17.62,AS51167,Contabo GmbH,9962.89,1781237935.327898
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,39.4,AS51167,Contabo GmbH,16107.77,1781237934.9558837
socks5,62.133.62.231,1081,France,FR,Paris,elite,true,73.31,AS215540,Global Connectivity Solutions LLP,13306.27,1781237934.4548223
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,74.66,AS215540,Global Connectivity Solutions LLP,1096.83,1781237932.1746004
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,76.8,AS215540,Global Connectivity Solutions LLP,70.43,1781237932.0392807
http,45.13.116.170,21537,France,FR,Mathay,elite,false,15.45,AS47484,ABJP,14078.89,1781237929.0595617
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,true,16.51,AS51167,Contabo GmbH,9158.68,1781237928.2799737
http,45.13.116.225,21537,France,FR,Mathay,elite,false,22.37,AS47484,ABJP,9945.12,1781237923.0148127
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,77.31,AS215540,Global Connectivity Solutions LLP,1083.46,1781237922.9732673
http,62.133.62.249,1081,France,FR,Paris,elite,false,70.13,AS215540,Global Connectivity Solutions LLP,4156.3,1781237919.9755533
http,62.133.62.207,1081,France,FR,Paris,elite,false,73.33,AS215540,Global Connectivity Solutions LLP,6218.85,1781237914.3682034
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,77.8,AS215540,Global Connectivity Solutions LLP,4151.16,1781237903.6547918
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,36.81,AS34534,FBW NETWORKS SAS,10510.52,1781237899.3055706
http,62.133.62.3,1081,France,FR,Paris,elite,false,78.15,AS215540,Global Connectivity Solutions LLP,1087.06,1781237879.444004
http,188.165.199.207,80,France,FR,Roubaix,elite,false,45.49,AS16276,OVH SAS,13677.22,1781237877.5255947
socks5,62.133.62.12,1082,France,FR,Paris,elite,true,81.54,AS215540,Global Connectivity Solutions LLP,4146.2,1781237877.145006
http,93.127.163.52,80,France,FR,Paris,elite,false,30.65,AS47583,Hostinger International Limited,3435.91,1781237875.2583866
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,34.89,AS16276,OVH SAS,13288.55,1781237866.2889912
http,163.172.167.48,80,France,FR,Paris,elite,false,39.37,AS12876,Scaleway SAS,2559.86,1781237998.414989
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,47.17,AS51167,Contabo GmbH,2688.08,1781237987.330847
http,212.47.232.28,80,France,FR,Paris,elite,false,70.25,AS12876,Scaleway SAS,3402.35,1781237979.3657203
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,44.66,AS51167,Contabo GmbH,11435.28,1781237978.1799676
http,202.133.88.173,80,France,FR,Paris,elite,false,71.59,AS212552,BitCommand LLC,190.23,1781237973.9912543
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.68,AS51167,Contabo GmbH,9896.38,1781237969.071384
http,163.172.53.142,80,France,FR,Paris,elite,false,89.55,AS12876,Scaleway SAS,3030.9,1781237948.0039933
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,234.07,1781237924.4931538
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,23.55,AS51167,Contabo GmbH,18284.93,1781237882.6778243
