protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.117.58.119,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,319.93,1780407860.853007
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,98.93,AS31898,Oracle Corporation,90.91,1780407858.1882973
http,86.104.74.110,1081,France,FR,Paris,elite,true,39.48,AS209847,WorkTitans B.V.,284.59,1780407855.8545232
socks4,185.234.64.63,1081,France,FR,Paris,elite,true,48.65,AS209847,WorkTitans B.V.,9475.41,1780407855.4295964
socks4,86.104.74.110,1081,France,FR,Paris,elite,true,52.66,AS209847,WorkTitans B.V.,179.11,1780407854.0749023
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,9.56,AS34534,FBW NETWORKS SAS,12731.04,1780407853.4372318
http,86.104.74.110,1082,France,FR,Paris,elite,true,37.44,AS209847,WorkTitans B.V.,362.7,1780407853.292162
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,20.9,AS51167,Contabo GmbH,2466.22,1780407852.923812
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,21.5,AS51167,Contabo GmbH,16958.92,1780407846.7574832
socks4,86.104.74.110,1082,France,FR,Paris,elite,true,52.41,AS209847,WorkTitans B.V.,172.94,1780407846.7239609
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,10.22,AS34534,FBW NETWORKS SAS,2556.28,1780407846.1957507
socks4,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,10.24,AS51167,Contabo GmbH,6838.62,1780407839.3160446
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,10.54,AS34534,FBW NETWORKS SAS,3261.08,1780407836.8011541
socks4,91.134.68.85,9050,France,FR,Wattrelos,elite,true,28.31,AS16276,OVH SAS,12707.44,1780407828.7251356
http,202.133.88.173,80,France,FR,Paris,elite,false,70.31,AS212552,BitCommand LLC,2011.47,1780407827.7907822
http,40.89.145.14,80,France,FR,Paris,elite,false,97.6,AS8075,Microsoft Corporation,77.49,1780407824.1006444
http,163.172.129.144,3128,France,FR,Paris,transparent,false,21.95,AS12876,Scaleway SAS,20020.17,1780407815.340137
http,51.159.66.158,3128,France,FR,Paris,transparent,true,11.2,AS12876,SCALEWAY,9501.43,1780407812.17994
socks5,169.155.50.87,1080,France,FR,Paris,elite,true,26.43,AS40509,"Fly.io, Inc.",1563.93,1780407802.880081
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,84.89,AS51167,Contabo GmbH,5508.88,1780407801.6583943
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,58.04,AS3215,Orange Business Services,225.86,1780407793.6319516
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,11.27,AS51167,Contabo GmbH,16988.04,1780407772.846134
http,37.187.109.70,10111,France,FR,Roubaix,transparent,false,32.44,AS16276,OVH SAS,15832.07,1780407772.3165169
http,188.165.199.207,80,France,FR,Roubaix,elite,false,44.4,AS16276,OVH SAS,19093.3,1780407769.2447963
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,false,12.47,AS51167,Contabo GmbH,3709.22,1780407762.3350523
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,31.32,AS34534,FBW NETWORKS SAS,8464.58,1780407751.391875
socks5,94.131.118.39,1082,France,FR,Paris,elite,true,33.29,AS209847,WorkTitans B.V.,26455.97,1780407740.9669902
socks5,185.234.64.66,1081,France,FR,Paris,elite,true,45.33,AS209847,WorkTitans B.V.,20887.58,1780407734.9007866
http,163.172.53.142,80,France,FR,Paris,elite,false,89.23,AS12876,Scaleway SAS,8855.54,1780407720.6132362
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,29.65,AS34534,FBW NETWORKS SAS,10374.89,1780407719.4616313
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,50.29,AS16276,OVH SAS,16902.63,1780407707.5357263
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.82,AS51167,Contabo GmbH,8073.33,1780407641.6225462
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,97.68,AS31898,Oracle Corporation,70.73,1780407582.5790281
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,33.78,AS51167,Contabo GmbH,10691.3,1780407580.6471746
socks5,185.234.64.62,1082,France,FR,Paris,elite,true,41.92,AS209847,WorkTitans B.V.,8983.55,1780407156.4996066
http,212.47.232.28,80,France,FR,Paris,elite,false,69.32,AS12876,Scaleway SAS,5276.61,1780407873.2925496
