protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,68.3,AS215540,Global Connectivity Solutions LLP,41.34,1782621556.313208
socks5,157.173.109.85,8081,France,FR,Lauterbourg,elite,true,13.33,AS51167,Contabo GmbH,382.4,1782621554.4943657
socks4,91.134.68.85,9050,France,FR,Wattrelos,elite,true,33.52,AS16276,OVH SAS,5665.91,1782621552.945496
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,64.14,AS215540,Global Connectivity Solutions LLP,2073.36,1782621552.5541203
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.01,AS51167,Contabo GmbH,7994.49,1782621548.6772404
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,82.79,AS215540,Global Connectivity Solutions LLP,8090.06,1782621548.3219748
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.78,AS215540,Global Connectivity Solutions LLP,2124.45,1782621547.5280163
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.0,AS215540,Global Connectivity Solutions LLP,5176.33,1782621546.4133253
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.45,AS21499,Host Europe GmbH,14800.71,1782621546.0151498
socks4,217.60.63.215,1080,France,FR,Paris,elite,true,37.64,AS56971,CGI GLOBAL LIMITED,194.97,1782621544.4311068
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.66,AS51167,Contabo GmbH,10564.89,1782621544.0173733
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,63.3,AS215540,Global Connectivity Solutions LLP,1078.43,1782621543.4852903
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,62.27,AS215540,Global Connectivity Solutions LLP,5176.18,1782621543.3488572
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,68.01,AS215540,Global Connectivity Solutions LLP,1065.43,1782621541.817768
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,65.44,AS215540,Global Connectivity Solutions LLP,3321.04,1782621540.9863868
http,144.91.111.48,3129,France,FR,Lauterbourg,elite,true,23.21,AS51167,Contabo GmbH,658.65,1782621539.006281
socks4,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,44.67,AS51167,Contabo GmbH,14737.03,1782621537.402666
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,36.48,AS51167,Contabo GmbH,17652.39,1782621534.9933403
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,37.09,AS51167,Contabo GmbH,1643.48,1782621533.7209728
