protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,51.178.183.247,58088,France,FR,Strasbourg,elite,true,23.71,AS16276,OVH SAS,2231.0,1783784944.8992383
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,68.79,AS215540,Global Connectivity Solutions LLP,40.51,1783784942.7736714
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,68.58,AS215540,Global Connectivity Solutions LLP,2053.9,1783784941.0974956
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,65.58,AS215540,Global Connectivity Solutions LLP,41.39,1783784940.3967485
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,65.18,AS215540,Global Connectivity Solutions LLP,142.34,1783784937.7684052
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,41.62,AS34534,FBW NETWORKS SAS,2757.38,1783784937.7051208
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,33.34,AS51167,Contabo GmbH,9588.29,1783784937.6493883
http,62.133.62.231,1081,France,FR,Paris,elite,true,61.89,AS215540,Global Connectivity Solutions LLP,9247.58,1783784936.8215482
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,64.97,AS16347,Adista SAS,126.97,1783784935.890683
http,185.87.150.37,80,France,FR,Paris,elite,true,99.09,AS9009,Managed by IROKO Networks,3108.05,1783784930.6743746
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,65.68,AS215540,Global Connectivity Solutions LLP,2057.26,1783784930.290006
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.66,AS215540,Global Connectivity Solutions LLP,14334.71,1783784928.4773433
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.64,AS215540,Global Connectivity Solutions LLP,2197.84,1783784927.6505578
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,32.07,AS51167,OWS,14441.21,1783784926.7345653
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,44.97,AS51167,Contabo GmbH,2109.46,1783784925.7035673
socks4,130.49.218.165,1082,France,FR,Paris,elite,true,72.67,AS215540,Global Connectivity Solutions LLP,4158.95,1783784922.63719
socks5,130.49.218.165,1082,France,FR,Paris,elite,true,67.51,AS215540,Global Connectivity Solutions LLP,2123.16,1783784921.857626
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.78,AS51167,Contabo GmbH,372.24,1783784919.5669265
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,67.62,AS215540,Global Connectivity Solutions LLP,10328.4,1783784919.4266074
socks5,109.199.107.68,1080,France,FR,Lauterbourg,elite,true,69.44,AS51167,Contabo GmbH,7057.33,1783784919.1377304
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,91.91,AS16276,OVH SAS,518.53,1783784918.3393233
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,17.28,AS51167,Contabo GmbH,9252.27,1783784916.53875
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,30.32,AS51167,Contabo GmbH,2089.13,1783784913.4453201
socks5,5.189.153.6,10080,France,FR,Lauterbourg,elite,true,13.74,AS51167,Contabo GmbH,26288.86,1783784911.2762027
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.68,AS16276,OVH SAS,225.95,1783784910.1088998
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.31,AS16276,OVH SAS,4412.42,1783784906.4344234
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,14.24,AS51167,Contabo GmbH,18986.96,1783784905.793798
http,5.189.153.6,8416,France,FR,Lauterbourg,elite,true,3.25,AS51167,Contabo GmbH,5088.88,1783784904.3585842
http,202.133.88.173,80,France,FR,Paris,elite,false,75.64,AS212552,BitCommand LLC,166.35,1783784904.248117
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.92,AS210644,Aeza International LTD,7402.39,1783784902.7194471
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,73.82,AS215540,Global Connectivity Solutions LLP,12269.65,1783784902.6218286
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,75.55,AS21499,Host Europe GmbH,9707.18,1783784900.7934127
http,217.182.195.221,30000,France,FR,Roubaix,elite,false,47.23,AS16276,OVH SAS,799.94,1783784894.8273907
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.07,AS51167,Contabo GmbH,7258.56,1783784894.4176633
http,62.133.62.17,1082,France,FR,Paris,elite,true,60.42,AS215540,Global Connectivity Solutions LLP,15110.69,1783784892.3948407
socks4,5.189.153.6,10243,France,FR,Lauterbourg,elite,true,15.94,AS51167,Contabo GmbH,3951.79,1783784890.5570126
http,62.133.62.231,1082,France,FR,Paris,elite,false,61.89,AS215540,Global Connectivity Solutions LLP,12529.29,1783784890.3435671
http,51.38.230.146,80,France,FR,Roubaix,elite,true,13.23,AS16276,OVH SAS,4837.11,1783784887.3607774
http,62.133.62.187,1081,France,FR,Paris,elite,false,61.71,AS215540,Global Connectivity Solutions LLP,2130.71,1783784883.7185087
socks4,5.189.153.6,10343,France,FR,Lauterbourg,elite,true,15.11,AS51167,Contabo GmbH,27094.53,1783784882.4887881
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,25.92,AS51167,Contabo GmbH,9637.46,1783784879.595995
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,67.05,AS215540,Global Connectivity Solutions LLP,4508.14,1783784879.02309
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,66.62,AS215540,Global Connectivity Solutions LLP,2126.28,1783784878.9441912
