protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,67.7,AS215540,Global Connectivity Solutions LLP,1069.26,1782182997.9933887
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,4847.24,1782182994.7986648
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,85.91,AS21499,Host Europe GmbH,4638.27,1782182991.7643256
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,68.37,AS215540,Global Connectivity Solutions LLP,7405.46,1782182990.622997
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,11.97,AS34534,FBW NETWORKS SAS,4865.81,1782182988.4701362
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,13.39,AS34534,FBW NETWORKS SAS,1785.22,1782182987.6134644
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,66.61,AS215540,Global Connectivity Solutions LLP,4621.13,1782182986.9067266
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,70.72,AS215540,Global Connectivity Solutions LLP,1345.3,1782182985.716139
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,36.98,AS210644,Aeza International LTD,1959.27,1782182983.4264123
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,68.39,AS215540,Global Connectivity Solutions LLP,2266.7,1782182983.361726
http,144.91.121.61,3129,France,FR,Lauterbourg,elite,true,24.51,AS51167,Contabo GmbH,1401.05,1782182983.353448
http,62.133.62.207,1082,France,FR,Paris,elite,true,66.1,AS215540,Global Connectivity Solutions LLP,459.71,1782182981.8175538
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,37.17,AS51167,Contabo GmbH,5786.37,1782182981.7573166
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,80.1,AS215540,Global Connectivity Solutions LLP,7370.51,1782182980.8908634
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,83.72,AS215540,Global Connectivity Solutions LLP,17510.36,1782182979.9614618
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.0,AS51167,Contabo GmbH,7616.48,1782182979.2429347
http,62.133.62.184,1082,France,FR,Paris,elite,false,65.22,AS215540,Global Connectivity Solutions LLP,376.94,1782182976.3903449
http,93.127.163.52,80,France,FR,Paris,elite,false,32.35,AS47583,Hostinger International Limited,19319.35,1782182969.7068932
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,70.09,AS215540,Global Connectivity Solutions LLP,3191.74,1782182965.7184043
socks5,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,28.97,AS51167,Contabo GmbH,3784.43,1782182962.6869183
http,217.182.195.221,30003,France,FR,Roubaix,elite,false,36.21,AS16276,OVH SAS,13822.2,1782182961.8007054
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.49,AS34534,FBW NETWORKS SAS,1089.72,1782182959.019193
http,163.172.129.144,3128,France,FR,Paris,transparent,true,25.65,AS12876,Scaleway SAS,11596.46,1782182958.4858868
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,65.73,AS215540,Global Connectivity Solutions LLP,5011.32,1782182955.741666
http,202.133.88.173,80,France,FR,Paris,elite,false,73.18,AS212552,BitCommand LLC,1314.08,1782182954.582681
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,31.64,AS16276,OVH SAS,717.55,1782182946.6484182
http,91.230.110.6,443,France,FR,Lauterbourg,elite,true,13.23,AS51167,Contabo GmbH,5066.03,1782182942.3595483
http,37.59.110.73,80,France,FR,Roubaix,elite,false,9.07,AS16276,OVH SAS,13793.89,1782182939.9429634
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,41.42,AS51167,Contabo GmbH,8245.45,1782182937.7019646
http,40.89.145.14,80,France,FR,Paris,elite,false,97.81,AS8075,Microsoft Corporation,101.92,1782182936.398194
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,62.82,AS215540,Global Connectivity Solutions LLP,1557.7,1782182932.0240142
http,62.133.62.207,1081,France,FR,Paris,elite,true,66.75,AS215540,Global Connectivity Solutions LLP,7005.84,1782182928.214328
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,40.58,AS51167,Contabo GmbH,15938.66,1782182915.321236
socks5,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,7.25,AS51167,Contabo GmbH,14648.87,1782182910.5738223
http,152.228.145.27,8080,France,FR,Paris,transparent,true,45.02,AS16276,OVH SAS,17112.58,1782182901.9164867
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,77.83,AS3215,Orange Business Services,1300.14,1782182893.2943156
http,5.250.181.197,3128,France,FR,Paris,transparent,false,39.65,AS8560,IONOS SE,3636.35,1782182863.2999198
socks5,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,13.41,AS51167,Contabo GmbH,17525.42,1782182852.8890653
http,45.13.116.193,21537,France,FR,Mathay,elite,true,22.67,AS47484,ABJP,10216.65,1782182834.863848
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,13.18,AS51167,Contabo GmbH,14114.47,1782182834.0438206
socks5,151.80.33.14,9050,France,FR,Roubaix,elite,true,25.04,AS16276,OVH SAS,3617.36,1782182819.4713643
socks5,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,23.12,AS51167,Contabo GmbH,7359.47,1782182806.3174663
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,24.37,AS51167,Contabo GmbH,17203.02,1782182771.3001425
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,32.22,AS51167,Contabo GmbH,8636.46,1782182990.2292593
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,68.23,AS215540,Global Connectivity Solutions LLP,4467.33,1782182982.4854321
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,15.76,AS51167,Contabo GmbH,13781.36,1782182956.320266
http,163.172.53.142,80,France,FR,Paris,elite,false,89.75,AS12876,Scaleway SAS,5336.63,1782182912.6564085
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,67.85,AS215540,Global Connectivity Solutions LLP,1259.4,1782182840.6423087
socks5,62.133.62.12,1082,France,FR,Paris,elite,true,63.67,AS215540,Global Connectivity Solutions LLP,271.18,1782182818.385212
http,212.47.232.28,80,France,FR,Paris,elite,false,71.44,AS12876,Scaleway SAS,91.92,1782183001.6170413
