protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.94,AS215540,Global Connectivity Solutions LLP,1067.65,1783855770.7932255
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.21,AS215540,Global Connectivity Solutions LLP,513.25,1783855770.7638166
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,65.76,AS215540,Global Connectivity Solutions LLP,54.84,1783855768.9575875
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,65.92,AS215540,Global Connectivity Solutions LLP,4153.89,1783855766.4667003
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.85,AS215540,Global Connectivity Solutions LLP,1076.44,1783855765.3252103
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,66.16,AS215540,Global Connectivity Solutions LLP,7195.23,1783855764.511511
socks4,130.49.218.166,1082,France,FR,Paris,elite,true,81.53,AS215540,Global Connectivity Solutions LLP,38.89,1783855763.3124278
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,75.91,AS215540,Global Connectivity Solutions LLP,328.91,1783855762.495618
socks4,130.49.218.166,1081,France,FR,Paris,elite,true,82.27,AS215540,Global Connectivity Solutions LLP,44.31,1783855761.3092823
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,32.37,AS51167,OWS,7233.43,1783855758.5875494
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,66.42,AS215540,Global Connectivity Solutions LLP,3077.4,1783855756.6773856
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,67.94,AS215540,Global Connectivity Solutions LLP,1065.0,1783855755.4216235
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,68.84,AS215540,Global Connectivity Solutions LLP,3073.32,1783855755.3946016
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,20.39,AS51167,Contabo GmbH,15373.23,1783855753.4271019
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.96,AS215540,Global Connectivity Solutions LLP,5180.4,1783855753.1803124
http,62.133.62.207,1082,France,FR,Paris,elite,true,63.75,AS215540,Global Connectivity Solutions LLP,8305.96,1783855751.995896
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,69.12,AS215540,Global Connectivity Solutions LLP,6171.01,1783855750.9303029
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,32.36,AS51167,Contabo GmbH,6811.5,1783855748.3429177
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.6,AS16276,OVH SAS,944.09,1783855745.5372663
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,66.55,AS215540,Global Connectivity Solutions LLP,44.47,1783855745.460599
socks4,130.49.218.165,1082,France,FR,Paris,elite,true,75.09,AS215540,Global Connectivity Solutions LLP,18577.97,1783855745.0919805
socks5,5.189.153.6,10080,France,FR,Lauterbourg,elite,true,13.77,AS51167,Contabo GmbH,25929.05,1783855744.037444
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,92.13,AS16276,OVH SAS,401.72,1783855743.9875693
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,4124.73,1783855743.6458037
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,50.8,AS51167,Contabo GmbH,10800.99,1783855742.5018153
socks5,62.133.62.231,1081,France,FR,Paris,elite,true,66.07,AS215540,Global Connectivity Solutions LLP,6248.85,1783855739.6514227
http,185.87.150.37,80,France,FR,Paris,elite,true,96.33,AS9009,Managed by IROKO Networks,1129.04,1783855738.1785026
http,188.165.199.207,80,France,FR,Roubaix,elite,false,48.59,AS16276,OVH SAS,82.79,1783855735.0733817
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,38.45,AS16276,OVH SAS,964.82,1783855726.2732315
socks5,5.189.153.6,10124,France,FR,Lauterbourg,elite,true,12.05,AS51167,Contabo GmbH,23212.58,1783855725.651018
http,62.133.62.17,1082,France,FR,Paris,elite,true,60.81,AS215540,Global Connectivity Solutions LLP,59.38,1783855722.3322942
http,62.133.62.249,1081,France,FR,Paris,elite,true,61.5,AS215540,Global Connectivity Solutions LLP,9088.82,1783855721.9977245
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,75.24,AS21499,Host Europe GmbH,6343.56,1783855721.3799129
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.51,AS51167,Contabo GmbH,8866.93,1783855720.4646642
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,26.17,AS51167,Contabo GmbH,8315.94,1783855720.4513142
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,30.42,AS51167,Contabo GmbH,97.23,1783855719.3426187
http,130.49.218.165,1082,France,FR,Paris,elite,false,71.94,AS215540,Global Connectivity Solutions LLP,3012.87,1783855715.7334108
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.92,AS51167,Contabo GmbH,8869.35,1783855714.5003529
http,31.220.82.178,3128,France,FR,Lauterbourg,transparent,true,45.0,AS51167,Contabo GmbH,19325.9,1783855712.255829
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.35,AS12876,SCALEWAY,14583.7,1783855712.1901798
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.42,AS16276,OVH SAS,1376.51,1783855711.2904468
http,87.106.120.212,3128,France,FR,Paris,transparent,true,38.4,AS8560,IONOS SE,12169.08,1783855709.4821815
socks5,109.199.105.194,1080,France,FR,Lauterbourg,elite,true,2.87,AS51167,Contabo GmbH,1119.88,1783855709.0421062
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.48,AS215540,Global Connectivity Solutions LLP,3140.97,1783855707.9888728
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,64.13,AS215540,Global Connectivity Solutions LLP,1082.26,1783855705.6689174
http,178.18.244.8,8888,France,FR,Lauterbourg,elite,true,5.34,AS51167,Inline Internet Online Dienste GmbH,9004.22,1783855701.290363
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,45.1,AS51167,Contabo GmbH,8464.15,1783855690.7636752
http,62.133.62.207,1081,France,FR,Paris,elite,false,63.86,AS215540,Global Connectivity Solutions LLP,5143.4,1783855687.889257
http,62.133.62.3,1081,France,FR,Paris,elite,true,64.02,AS215540,Global Connectivity Solutions LLP,9834.86,1783855687.824299
http,45.95.233.237,1082,France,FR,Paris,elite,false,61.17,AS215540,Global Connectivity Solutions LLP,8313.28,1783855685.8320255
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.78,AS51167,Contabo GmbH,8572.44,1783855683.795004
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,33.72,AS51167,Contabo GmbH,10046.66,1783855678.143162
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.53,AS215540,Global Connectivity Solutions LLP,120.34,1783855677.7954357
socks5,185.209.223.153,1080,France,FR,Lauterbourg,elite,true,30.91,AS51167,Contabo GmbH,63.07,1783855668.897129
http,45.95.233.237,1081,France,FR,Paris,elite,false,60.49,AS215540,Global Connectivity Solutions LLP,5144.02,1783855668.449484
socks5,130.49.218.165,1081,France,FR,Paris,elite,true,67.31,AS215540,Global Connectivity Solutions LLP,18483.05,1783855666.9252458
socks5,62.133.62.12,1082,France,FR,Paris,elite,true,64.69,AS215540,Global Connectivity Solutions LLP,7223.15,1783855665.6642082
http,62.133.62.17,1081,France,FR,Paris,elite,true,61.02,AS215540,Global Connectivity Solutions LLP,1168.82,1783855665.4098592
socks5,5.189.153.6,10207,France,FR,Lauterbourg,elite,true,13.1,AS51167,Contabo GmbH,28617.12,1783855664.5339222
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,39.76,AS51167,Contabo GmbH,4654.88,1783855656.7140837
socks5,82.65.237.58,9050,France,FR,Paris,elite,true,32.54,AS12322,Proxad / Free SAS,9832.62,1783855650.5357397
http,62.133.62.184,1081,France,FR,Paris,elite,true,61.06,AS215540,Global Connectivity Solutions LLP,46.42,1783855642.7767258
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,70.24,AS16347,Adista SAS,100.16,1783855636.665196
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,65.13,AS215540,Global Connectivity Solutions LLP,112.28,1783855620.5108387
socks5,5.189.153.6,10240,France,FR,Lauterbourg,elite,true,13.18,AS51167,Contabo GmbH,24438.26,1783855602.6415668
socks5,91.209.71.84,9117,France,FR,Paris,elite,true,90.91,AS212815,Dyjix SAS,16782.29,1783855594.3285472
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,64.77,AS215540,Global Connectivity Solutions LLP,59.96,1783855591.674155
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,66.21,AS215540,Global Connectivity Solutions LLP,7160.1,1783855591.2714505
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.25,AS51167,Contabo GmbH,658.71,1783855584.1860375
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,66.77,AS215540,Global Connectivity Solutions LLP,4129.43,1783855580.622259
socks5,185.218.126.151,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,320.27,1783855575.2943013
