protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.77.221.101,8888,France,FR,Roubaix,elite,true,40.87,AS16276,OVH SAS,100.24,1782221398.302704
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.78,AS215540,Global Connectivity Solutions LLP,1168.44,1782221396.8010228
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,28.83,AS51167,Contabo GmbH,845.55,1782221396.3711178
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,67.45,AS215540,Global Connectivity Solutions LLP,2575.0,1782221394.797362
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,77.97,AS3215,Orange Business Services,63.04,1782221393.8786674
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,70.29,AS215540,Global Connectivity Solutions LLP,387.68,1782221391.3325188
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,69.52,AS215540,Global Connectivity Solutions LLP,144.32,1782221390.6865935
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,64.95,AS215540,Global Connectivity Solutions LLP,2034.82,1782221386.0064495
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,36.99,AS210644,Aeza International LTD,7705.25,1782221385.0253162
http,202.133.88.173,80,France,FR,Paris,elite,false,73.25,AS212552,BitCommand LLC,1192.3,1782221384.7071815
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,66.25,AS215540,Global Connectivity Solutions LLP,1911.49,1782221381.391421
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,86.25,AS21499,Host Europe GmbH,11921.02,1782221380.4409447
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,70.07,AS215540,Global Connectivity Solutions LLP,4200.28,1782221379.9711633
http,62.133.62.249,1082,France,FR,Paris,elite,false,65.59,AS215540,Global Connectivity Solutions LLP,526.92,1782221378.5886939
http,62.133.62.17,1082,France,FR,Paris,elite,true,64.15,AS215540,Global Connectivity Solutions LLP,374.9,1782221377.875586
http,188.165.199.207,80,France,FR,Roubaix,elite,false,46.29,AS16276,OVH SAS,14369.92,1782221376.8860967
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,67.85,AS215540,Global Connectivity Solutions LLP,2512.54,1782221375.9439547
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,68.04,AS215540,Global Connectivity Solutions LLP,7700.63,1782221375.3474355
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,66.37,AS215540,Global Connectivity Solutions LLP,3233.53,1782221373.7637157
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.45,AS215540,Global Connectivity Solutions LLP,1148.34,1782221372.9360843
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,67.21,AS215540,Global Connectivity Solutions LLP,2445.47,1782221372.196338
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,83.76,AS215540,Global Connectivity Solutions LLP,14127.61,1782221371.4856014
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,65.08,AS215540,Global Connectivity Solutions LLP,1820.85,1782221370.3915904
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,24.64,AS51167,Contabo GmbH,13307.71,1782221369.7898977
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,49.11,AS16276,OVH SAS,11961.44,1782221369.7230482
http,62.133.62.207,1082,France,FR,Paris,elite,true,65.79,AS215540,Global Connectivity Solutions LLP,7296.19,1782221369.5076501
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,67.08,AS215540,Global Connectivity Solutions LLP,758.09,1782221368.6592245
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,28.69,AS51167,Contabo GmbH,422.41,1782221368.011403
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,8.19,AS51167,Contabo GmbH,6664.64,1782221366.777164
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,13.55,AS34534,FBW NETWORKS SAS,5287.66,1782221364.9703357
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,65.9,AS215540,Global Connectivity Solutions LLP,6774.03,1782221364.3150103
http,163.172.167.48,80,France,FR,Paris,elite,false,40.95,AS12876,Scaleway SAS,300.57,1782221363.9031997
http,40.89.145.14,80,France,FR,Paris,elite,false,97.82,AS8075,Microsoft Corporation,78.61,1782221355.4088802
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,15.79,AS51167,Contabo GmbH,7788.86,1782221353.4361727
http,45.95.233.237,1081,France,FR,Paris,elite,true,62.83,AS215540,Global Connectivity Solutions LLP,1322.63,1782221351.7125654
http,62.133.62.187,1081,France,FR,Paris,elite,true,64.2,AS215540,Global Connectivity Solutions LLP,484.56,1782221349.9672103
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,10.94,AS200780,Eurofiber France SAS,163.11,1782221349.297937
http,62.133.62.3,1082,France,FR,Paris,elite,true,67.24,AS215540,Global Connectivity Solutions LLP,10267.58,1782221347.298774
http,45.95.233.237,1082,France,FR,Paris,elite,true,64.17,AS215540,Global Connectivity Solutions LLP,5208.9,1782221346.452478
socks5,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,24.97,AS51167,Contabo GmbH,2677.79,1782221345.5094554
http,62.133.62.184,1081,France,FR,Paris,elite,false,63.89,AS215540,Global Connectivity Solutions LLP,2504.66,1782221342.296815
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,31.65,AS16276,OVH SAS,19684.64,1782221341.9594243
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.75,AS51167,Contabo GmbH,5417.18,1782221341.6641822
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,41.5,AS51167,Contabo GmbH,12546.37,1782221340.537804
http,62.133.62.184,1082,France,FR,Paris,elite,true,64.7,AS215540,Global Connectivity Solutions LLP,1391.13,1782221328.3469496
http,87.106.120.212,3128,France,FR,Paris,transparent,false,40.15,AS8560,IONOS SE,10688.73,1782221324.9891734
http,217.182.195.221,30007,France,FR,Roubaix,elite,false,54.66,AS16276,OVH SAS,11559.94,1782221323.2841353
http,62.133.62.207,1081,France,FR,Paris,elite,false,66.47,AS215540,Global Connectivity Solutions LLP,530.8,1782221319.7044022
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,66.69,AS215540,Global Connectivity Solutions LLP,830.59,1782221318.633175
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,62.39,AS215540,Global Connectivity Solutions LLP,1783.28,1782221317.726465
http,130.49.218.108,1080,France,FR,Paris,elite,true,70.17,AS215540,Global Connectivity Solutions LLP,7307.59,1782221317.3078332
http,62.133.62.231,1082,France,FR,Paris,elite,false,63.69,AS215540,Global Connectivity Solutions LLP,212.17,1782221315.7685733
http,163.172.53.142,80,France,FR,Paris,elite,false,89.73,AS12876,Scaleway SAS,2034.0,1782221315.2706513
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,80.35,AS21499,Host Europe GmbH,7241.92,1782221311.894543
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,true,33.19,AS51167,Contabo GmbH,6326.8,1782221309.1773612
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.58,AS34534,FBW NETWORKS SAS,3568.25,1782221301.7931616
http,93.127.163.52,80,France,FR,Paris,elite,false,32.44,AS47583,Hostinger International Limited,6936.58,1782221301.3238337
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,true,17.22,AS51167,Contabo GmbH,19516.71,1782221297.7350943
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.11,AS51167,Contabo GmbH,6704.68,1782221284.6646764
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,40.35,AS34534,FBW NETWORKS SAS,9557.61,1782221283.3877025
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,50.27,AS51167,Contabo GmbH,13032.03,1782221268.2991512
http,212.47.232.28,80,France,FR,Paris,elite,false,71.49,AS12876,Scaleway SAS,2420.0,1782221386.1779196
http,213.199.48.89,80,France,FR,Lauterbourg,elite,false,11.67,AS51167,Contabo GmbH,9360.5,1782221357.63433
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,46.14,AS51167,Contabo GmbH,6342.81,1782221315.266402
