protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.64,AS215540,Global Connectivity Solutions LLP,44.18,1783699199.5519183
http,185.87.150.37,80,France,FR,Paris,elite,true,99.67,AS9009,Managed by IROKO Networks,124.66,1783699198.5171738
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,75.03,AS215540,Global Connectivity Solutions LLP,53.72,1783699198.1893406
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,91.89,AS16276,OVH SAS,798.06,1783699197.808815
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.62,AS215540,Global Connectivity Solutions LLP,2123.62,1783699193.0064907
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.21,AS215540,Global Connectivity Solutions LLP,6975.49,1783699191.5580616
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,64.74,AS215540,Global Connectivity Solutions LLP,1041.5,1783699189.7131872
http,202.133.88.173,80,France,FR,Paris,elite,false,75.54,AS212552,BitCommand LLC,155.86,1783699189.378353
socks4,130.49.218.166,1081,France,FR,Paris,elite,true,82.52,AS215540,Global Connectivity Solutions LLP,1045.36,1783699188.8448637
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,true,60.46,AS51167,Contabo GmbH,651.51,1783699185.6123183
socks4,91.209.71.84,9087,France,FR,Paris,elite,true,88.89,AS212815,Dyjix SAS,12686.0,1783699185.519861
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,65.76,AS215540,Global Connectivity Solutions LLP,7605.79,1783699184.556226
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,83.78,AS21499,Host Europe GmbH,15663.73,1783699184.3975985
socks4,130.49.218.165,1082,France,FR,Paris,elite,true,73.34,AS215540,Global Connectivity Solutions LLP,38.81,1783699184.2522047
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.38,AS215540,Global Connectivity Solutions LLP,8262.35,1783699184.0502553
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,19.55,AS51167,Contabo GmbH,11286.45,1783699183.9413788
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,65.23,AS215540,Global Connectivity Solutions LLP,8282.26,1783699183.5217066
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,68.44,AS215540,Global Connectivity Solutions LLP,41.8,1783699183.4534392
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,30.2,AS51167,Contabo GmbH,5879.71,1783699182.6408918
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,65.66,AS215540,Global Connectivity Solutions LLP,3083.27,1783699182.4598691
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,66.22,AS215540,Global Connectivity Solutions LLP,45.06,1783699181.65744
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.03,AS215540,Global Connectivity Solutions LLP,10214.34,1783699179.6251361
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,65.09,AS215540,Global Connectivity Solutions LLP,13319.56,1783699179.3332558
http,130.49.218.165,1082,France,FR,Paris,elite,false,71.49,AS215540,Global Connectivity Solutions LLP,47.66,1783699178.6423895
http,45.95.233.237,1082,France,FR,Paris,elite,true,60.19,AS215540,Global Connectivity Solutions LLP,6239.75,1783699178.333133
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.49,AS8560,IONOS SE,3772.78,1783699175.6226444
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.28,AS215540,Global Connectivity Solutions LLP,115.72,1783699173.781788
http,62.133.62.207,1081,France,FR,Paris,elite,true,63.62,AS215540,Global Connectivity Solutions LLP,1584.53,1783699171.56096
http,62.133.62.231,1082,France,FR,Paris,elite,true,61.92,AS215540,Global Connectivity Solutions LLP,12578.47,1783699168.965827
http,62.133.62.249,1081,France,FR,Paris,elite,false,61.04,AS215540,Global Connectivity Solutions LLP,5195.85,1783699168.7737095
