protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,83.23,AS215540,Global Connectivity Solutions LLP,64.93,1781065800.429976
socks4,37.16.20.163,1080,France,FR,Paris,elite,true,19.97,AS40509,"Fly.io, Inc.",966.49,1781065798.893084
socks5,37.16.20.163,1080,France,FR,Paris,elite,true,10.06,AS40509,"Fly.io, Inc.",2795.39,1781065796.1978965
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,81.09,AS215540,Global Connectivity Solutions LLP,3086.31,1781065793.2091815
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,82.2,AS215540,Global Connectivity Solutions LLP,6142.52,1781065792.7737777
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,37.38,AS210644,Aeza International LTD,1999.22,1781065792.4892383
http,40.89.145.14,80,France,FR,Paris,elite,false,97.67,AS8075,Microsoft Corporation,94.55,1781065790.913181
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,31.84,AS34534,FBW NETWORKS SAS,8255.12,1781065789.8615506
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,80.91,AS215540,Global Connectivity Solutions LLP,8151.16,1781065789.5642073
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,9.03,AS200780,Eurofiber France SAS,1178.84,1781065786.689334
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,71.05,AS3215,Orange Business Services,87.58,1781065786.0791242
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,82.08,AS215540,Global Connectivity Solutions LLP,10403.68,1781065785.7226233
http,62.133.62.207,1081,France,FR,Paris,elite,true,80.73,AS215540,Global Connectivity Solutions LLP,6296.62,1781065785.2558541
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,83.28,AS215540,Global Connectivity Solutions LLP,84.62,1781065784.8533041
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,80.13,AS215540,Global Connectivity Solutions LLP,3725.49,1781065784.2844644
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,86.16,AS215540,Global Connectivity Solutions LLP,58.31,1781065784.029361
http,202.133.88.173,80,France,FR,Paris,elite,false,71.12,AS212552,BitCommand LLC,7294.75,1781065782.4244208
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,27.1,AS51167,Contabo GmbH,3999.61,1781065779.316187
socks4,51.91.158.192,7001,France,FR,Roubaix,elite,true,50.14,AS16276,OVH SAS,16856.81,1781065779.2293708
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,81.57,AS215540,Global Connectivity Solutions LLP,4153.23,1781065778.3063066
http,62.210.136.222,3128,France,FR,Paris,transparent,true,99.09,AS12876,Scaleway SAS,100.05,1781065776.7672272
http,163.172.53.142,80,France,FR,Paris,elite,false,89.41,AS12876,Scaleway SAS,1193.68,1781065776.4649956
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,84.83,AS215540,Global Connectivity Solutions LLP,5182.03,1781065775.4053452
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,85.17,AS215540,Global Connectivity Solutions LLP,3108.95,1781065774.5311885
http,62.133.62.3,1082,France,FR,Paris,elite,true,83.89,AS215540,Global Connectivity Solutions LLP,3098.6,1781065773.539044
http,62.133.62.207,1082,France,FR,Paris,elite,false,79.03,AS215540,Global Connectivity Solutions LLP,2171.51,1781065773.4594648
socks4,141.95.152.222,1080,France,FR,Gravelines,elite,true,70.39,AS16276,OVH SAS,428.93,1781065772.954674
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,80.73,AS215540,Global Connectivity Solutions LLP,3102.46,1781065772.6613202
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,52.47,AS51167,Contabo GmbH,4536.95,1781065771.6212988
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,82.38,AS215540,Global Connectivity Solutions LLP,887.36,1781065771.5215273
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,11.35,AS34534,FBW NETWORKS SAS,11708.69,1781065771.2009437
