protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.178.108.189,5678,France,FR,Paris,elite,true,8.7,AS200780,Eurofiber France SAS,232.97,1780862688.8703563
http,40.89.145.14,80,France,FR,Paris,elite,false,97.65,AS8075,Microsoft Corporation,54.82,1780862688.6162133
http,62.210.136.222,3128,France,FR,Paris,transparent,true,100.0,AS12876,Scaleway SAS,101.76,1780862683.5028381
http,45.92.108.112,80,France,FR,Marseille,elite,false,67.22,AS204818,Hosteur SAS,5381.83,1780862676.7119715
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,31.2,AS16276,OVH SAS,14516.94,1780862675.1016738
http,91.121.63.51,1080,France,FR,Roubaix,transparent,true,19.16,AS16276,OVH SAS,3541.08,1780862674.4771476
socks4,91.134.68.85,9050,France,FR,Wattrelos,elite,true,31.65,AS16276,OVH SAS,13061.35,1780862671.709355
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,51.85,AS51167,Contabo GmbH,18376.33,1780862668.9832351
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,11.51,AS34534,FBW NETWORKS SAS,2648.07,1780862667.300255
socks5,151.80.33.14,9050,France,FR,Roubaix,elite,true,22.93,AS16276,OVH SAS,19513.87,1780862664.6234472
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,false,11.75,AS51167,Contabo GmbH,9763.62,1780862664.3054278
http,188.165.199.207,80,France,FR,Roubaix,elite,false,45.09,AS16276,OVH SAS,2457.05,1780862664.2944403
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,10.46,AS34534,FBW NETWORKS SAS,4831.65,1780862663.473154
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,33.06,AS16276,OVH SAS,6605.06,1780862660.8926888
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,70.59,AS51167,Contabo GmbH,3237.69,1780862660.1148584
http,212.47.232.28,80,France,FR,Paris,elite,false,69.72,AS12876,Scaleway SAS,78.99,1780862659.2095857
socks4,51.91.158.192,7001,France,FR,Roubaix,elite,true,50.56,AS16276,OVH SAS,6950.19,1780862658.8373
socks5,94.131.118.129,1082,France,FR,Paris,elite,true,36.57,AS209847,WorkTitans B.V.,1221.59,1780862658.3018224
socks5,94.131.118.39,1081,France,FR,Paris,elite,true,31.69,AS209847,WorkTitans B.V.,6328.99,1780862656.34197
socks4,94.131.118.129,1082,France,FR,Paris,elite,true,48.68,AS209847,WorkTitans B.V.,910.61,1780862655.787967
http,94.131.118.39,1082,France,FR,Paris,elite,true,31.85,AS209847,WorkTitans B.V.,5076.97,1780862654.2892258
http,163.172.53.142,80,France,FR,Paris,elite,false,89.36,AS12876,Scaleway SAS,6572.24,1780862645.3642402
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,38.73,AS51167,Contabo GmbH,9951.16,1780862644.7326198
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,52.7,AS51167,Contabo GmbH,9263.7,1780862644.4532583
http,93.127.163.52,80,France,FR,Paris,elite,false,29.42,AS47583,Hostinger International Limited,6636.77,1780862643.7202923
http,202.133.88.173,80,France,FR,Paris,elite,false,70.82,AS212552,BitCommand LLC,598.34,1780862641.6540089
socks5,91.134.68.85,9050,France,FR,Wattrelos,elite,true,20.53,AS16276,OVH SAS,22632.58,1780862637.5429664
http,176.191.124.3,80,France,FR,Grenoble,anonymous,false,52.2,AS5410,BOUYGUES Telecom,10289.55,1780862637.4952385
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,69.63,AS3215,Orange Business Services,105.01,1780862636.1337218
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,false,16.24,AS51167,Contabo GmbH,11924.59,1780862633.7624922
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,86.34,AS51167,Contabo GmbH,10534.3,1780862628.938937
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,32.59,AS34534,FBW NETWORKS SAS,6790.69,1780862580.2620122
socks5,104.156.151.113,1080,France,FR,Paris,elite,true,63.77,AS197715,Serverbike LTD,7380.86,1780862572.4713297
http,51.159.66.158,3128,France,FR,Paris,transparent,true,11.37,AS12876,SCALEWAY,12887.06,1780862536.4557962
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,43.81,AS51167,Contabo GmbH,2037.63,1780862627.1261997
