protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,65.1,AS215540,Global Connectivity Solutions LLP,3097.31,1783772957.6828465
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.3,AS215540,Global Connectivity Solutions LLP,253.93,1783772956.3585963
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,64.53,AS215540,Global Connectivity Solutions LLP,7354.54,1783772955.0614302
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,64.04,AS215540,Global Connectivity Solutions LLP,136.63,1783772954.990643
http,130.49.218.165,1081,France,FR,Paris,elite,true,69.3,AS215540,Global Connectivity Solutions LLP,3379.77,1783772954.7714915
socks5,62.133.62.12,1082,France,FR,Paris,elite,true,64.61,AS215540,Global Connectivity Solutions LLP,1285.26,1783772954.1631985
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.09,AS215540,Global Connectivity Solutions LLP,1068.46,1783772954.145385
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,68.55,AS215540,Global Connectivity Solutions LLP,1050.07,1783772953.4863749
http,185.87.150.37,80,France,FR,Paris,elite,true,99.1,AS9009,Managed by IROKO Networks,84.04,1783772953.300653
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,65.64,AS215540,Global Connectivity Solutions LLP,6122.8,1783772953.2306528
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,65.49,AS215540,Global Connectivity Solutions LLP,2099.35,1783772950.7984645
http,31.220.82.178,3128,France,FR,Lauterbourg,transparent,true,50.0,AS51167,Contabo GmbH,4281.74,1783772950.6923954
http,62.133.62.187,1081,France,FR,Paris,elite,true,61.69,AS215540,Global Connectivity Solutions LLP,3097.63,1783772948.859567
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,66.03,AS215540,Global Connectivity Solutions LLP,1047.69,1783772946.7046974
socks4,91.209.71.84,9087,France,FR,Paris,elite,true,56.12,AS212815,Dyjix SAS,13636.2,1783772945.4894981
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,55.97,AS212815,Dyjix SAS,14227.32,1783772944.8980558
socks5,130.49.218.166,1081,France,FR,Paris,elite,true,76.15,AS215540,Global Connectivity Solutions LLP,7186.24,1783772942.9095862
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,64.62,AS215540,Global Connectivity Solutions LLP,5161.3,1783772942.8463347
http,51.159.66.158,3128,France,FR,Paris,transparent,false,12.32,AS12876,SCALEWAY,5399.28,1783772941.5132496
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,65.67,AS215540,Global Connectivity Solutions LLP,18436.38,1783772940.4576154
socks4,5.189.153.6,10050,France,FR,Lauterbourg,elite,true,12.78,AS51167,Contabo GmbH,10380.69,1783772939.589263
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.64,AS215540,Global Connectivity Solutions LLP,2079.82,1783772936.3101442
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.55,AS51167,Contabo GmbH,16624.31,1783772934.1294131
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.87,AS51167,Contabo GmbH,22067.12,1783772933.3846228
http,45.95.233.237,1082,France,FR,Paris,elite,true,60.51,AS215540,Global Connectivity Solutions LLP,53.24,1783772933.1056597
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.46,AS215540,Global Connectivity Solutions LLP,12424.95,1783772932.565229
socks4,5.189.153.6,10343,France,FR,Lauterbourg,elite,true,15.02,AS51167,Contabo GmbH,27223.77,1783772931.6228917
