protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,67.51,AS215540,Global Connectivity Solutions LLP,44.3,1783176599.675611
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,68.03,AS215540,Global Connectivity Solutions LLP,1570.92,1783176599.0454547
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,66.59,AS215540,Global Connectivity Solutions LLP,3207.5,1783176597.3734944
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.74,AS215540,Global Connectivity Solutions LLP,2106.56,1783176597.29768
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,65.79,AS215540,Global Connectivity Solutions LLP,2089.07,1783176594.8062887
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,34.65,AS51167,Contabo GmbH,6336.54,1783176591.8051755
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,12.14,AS200780,Eurofiber France SAS,149.53,1783176590.2172518
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,66.84,AS215540,Global Connectivity Solutions LLP,57.06,1783176588.4837089
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,30.28,AS51167,Contabo GmbH,8259.9,1783176588.1451564
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,67.98,AS215540,Global Connectivity Solutions LLP,7203.75,1783176586.7352738
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,37.52,AS51167,Contabo GmbH,9313.22,1783176586.6333306
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,65.68,AS215540,Global Connectivity Solutions LLP,12239.15,1783176585.7343724
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,87.06,AS21499,Host Europe GmbH,13677.72,1783176585.43545
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.55,AS215540,Global Connectivity Solutions LLP,1085.81,1783176585.2356842
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,99.01,AS16276,OVH SAS,61.11,1783176584.8756638
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,65.49,AS215540,Global Connectivity Solutions LLP,8191.71,1783176584.5545723
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,67.7,AS215540,Global Connectivity Solutions LLP,44.7,1783176584.4536157
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.61,AS51167,Contabo GmbH,1651.16,1783176580.8517697
http,62.133.62.3,1082,France,FR,Paris,elite,false,63.15,AS215540,Global Connectivity Solutions LLP,4158.08,1783176578.5396245
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,64.77,AS215540,Global Connectivity Solutions LLP,5135.69,1783176577.5273871
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,65.65,AS215540,Global Connectivity Solutions LLP,1059.37,1783176574.2594268
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,66.98,AS215540,Global Connectivity Solutions LLP,2155.79,1783176574.2364182
socks5,161.97.104.238,5005,France,FR,Lauterbourg,elite,true,16.4,AS51167,Contabo GmbH,947.58,1783176573.2529657
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,63.57,AS215540,Global Connectivity Solutions LLP,8217.66,1783176572.5571184
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,62.93,AS215540,Global Connectivity Solutions LLP,2105.72,1783176572.3212204
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,84.13,AS215540,Global Connectivity Solutions LLP,17141.52,1783176572.2492476
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,18.04,AS51167,Contabo GmbH,18859.05,1783176570.6954033
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,66.27,AS215540,Global Connectivity Solutions LLP,1096.36,1783176566.5014215
http,188.165.199.207,80,France,FR,Roubaix,elite,false,47.77,AS16276,OVH SAS,18182.59,1783176564.2958992
http,62.133.62.17,1081,France,FR,Paris,elite,true,61.15,AS215540,Global Connectivity Solutions LLP,3088.37,1783176563.1431332
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.29,AS51167,Contabo GmbH,7628.29,1783176562.5445936
http,45.95.233.237,1081,France,FR,Paris,elite,false,58.27,AS215540,Global Connectivity Solutions LLP,2117.93,1783176559.6548665
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,68.56,AS215540,Global Connectivity Solutions LLP,7212.42,1783176559.3160133
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,67.19,AS215540,Global Connectivity Solutions LLP,7232.86,1783176558.1732795
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.93,AS51167,Contabo GmbH,28.38,1783176557.2890263
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,83.93,AS215540,Global Connectivity Solutions LLP,1641.79,1783176554.6228893
http,217.182.195.221,30004,France,FR,Roubaix,elite,false,49.71,AS16276,OVH SAS,4024.24,1783176552.584809
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,66.5,AS215540,Global Connectivity Solutions LLP,7264.45,1783176551.0506966
http,62.133.62.249,1081,France,FR,Paris,elite,false,60.91,AS215540,Global Connectivity Solutions LLP,3125.19,1783176547.3533466
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,63.4,AS215540,Global Connectivity Solutions LLP,9187.83,1783176544.628281
socks5,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,28.1,AS51167,Contabo GmbH,14368.57,1783176541.7711864
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,32.89,AS51167,Contabo GmbH,12764.37,1783176536.1170714
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,63.92,AS215540,Global Connectivity Solutions LLP,9312.0,1783176535.3187687
http,163.172.53.142,80,France,FR,Paris,elite,false,89.31,AS12876,Scaleway SAS,6484.61,1783176534.1438332
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,41.55,AS34534,FBW NETWORKS SAS,739.37,1783176533.322598
http,62.133.62.187,1081,France,FR,Paris,elite,true,62.13,AS215540,Global Connectivity Solutions LLP,54.43,1783176528.078827
http,202.133.88.173,80,France,FR,Paris,elite,false,74.83,AS212552,BitCommand LLC,4815.79,1783176525.853968
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,29.76,AS51167,Contabo GmbH,12049.27,1783176524.5587056
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.42,AS215540,Global Connectivity Solutions LLP,7285.72,1783176523.3478656
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,65.43,AS215540,Global Connectivity Solutions LLP,76.58,1783176521.7437923
http,62.133.62.184,1081,France,FR,Paris,elite,false,60.97,AS215540,Global Connectivity Solutions LLP,7543.93,1783176519.9842188
http,62.133.62.231,1081,France,FR,Paris,elite,true,62.03,AS215540,Global Connectivity Solutions LLP,6376.07,1783176519.5734649
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,47.46,AS16276,OVH SAS,807.37,1783176516.6625314
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,30.54,AS210644,Aeza International LTD,1022.5,1783176516.6043804
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,39.63,AS51167,Contabo GmbH,10722.04,1783176513.2746892
http,62.133.62.184,1082,France,FR,Paris,elite,false,61.35,AS215540,Global Connectivity Solutions LLP,7346.55,1783176513.036492
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,42.4,AS34534,FBW NETWORKS SAS,6218.59,1783176507.823467
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,99.92,AS51167,Contabo GmbH,187.8,1783176507.0660303
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,37.8,AS16276,OVH SAS,6311.73,1783176494.1336904
http,173.249.37.45,5005,France,FR,Lauterbourg,elite,false,6.88,AS51167,Contabo GmbH,19018.01,1783176433.771891
socks5,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,15.74,AS51167,Contabo GmbH,10595.84,1783176394.2604125
http,212.47.232.28,80,France,FR,Paris,elite,false,72.72,AS12876,Scaleway SAS,321.39,1783176588.4133558
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,47.34,AS51167,Contabo GmbH,7489.8,1783176582.67188
