protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.187.109.70,10111,France,FR,Roubaix,transparent,true,33.23,AS16276,OVH SAS,1465.79,1780988996.8903584
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,97.83,AS31898,Oracle Corporation,516.93,1780988995.4920793
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,83.14,AS215540,Global Connectivity Solutions LLP,7354.44,1780988994.3648267
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,86.11,AS215540,Global Connectivity Solutions LLP,6164.56,1780988993.6132262
socks4,91.134.68.85,9050,France,FR,Wattrelos,elite,true,32.91,AS16276,OVH SAS,9695.94,1780988993.342973
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,87.48,AS215540,Global Connectivity Solutions LLP,1104.28,1780988992.8851748
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,86.21,AS215540,Global Connectivity Solutions LLP,11448.37,1780988990.5693233
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,85.34,AS215540,Global Connectivity Solutions LLP,2097.63,1780988987.1811996
http,40.89.145.14,80,France,FR,Paris,elite,false,97.67,AS8075,Microsoft Corporation,80.26,1780988986.9774382
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,39.04,AS51167,Contabo GmbH,4662.59,1780988986.0347304
socks4,158.220.123.145,9055,France,FR,Lauterbourg,elite,true,50.65,AS51167,Contabo GmbH,9699.05,1780988985.655694
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,82.35,AS215540,Global Connectivity Solutions LLP,1323.51,1780988985.344579
http,62.133.62.249,1082,France,FR,Paris,elite,true,85.27,AS215540,Global Connectivity Solutions LLP,8375.44,1780988979.7419038
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,37.59,AS210644,Aeza International LTD,1830.14,1780988979.6932528
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,51.59,AS51167,Contabo GmbH,18154.68,1780988979.348043
http,45.67.139.123,8080,France,FR,Paris,elite,true,83.55,AS213535,YottaSrc,227.12,1780988978.3361273
http,62.133.62.249,1081,France,FR,Paris,elite,true,86.35,AS215540,Global Connectivity Solutions LLP,4149.45,1780988978.3351676
