protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,65.51,AS215540,Global Connectivity Solutions LLP,42.69,1783768146.757425
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.63,AS215540,Global Connectivity Solutions LLP,38.18,1783768145.921009
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.92,AS210644,Aeza International LTD,574.82,1783768142.2575145
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,65.44,AS215540,Global Connectivity Solutions LLP,4076.02,1783768141.7774904
socks5,130.49.218.165,1082,France,FR,Paris,elite,true,68.2,AS215540,Global Connectivity Solutions LLP,3282.18,1783768140.9868648
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,65.61,AS215540,Global Connectivity Solutions LLP,41.14,1783768140.3933008
socks5,144.91.111.48,1088,France,FR,Lauterbourg,elite,true,99.86,AS51167,Contabo GmbH,323.63,1783768140.1258442
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.59,AS16276,OVH SAS,181.73,1783768139.449413
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,68.53,AS215540,Global Connectivity Solutions LLP,3067.43,1783768139.176311
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,64.85,AS215540,Global Connectivity Solutions LLP,7314.68,1783768138.3365521
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,67.28,AS215540,Global Connectivity Solutions LLP,41.69,1783768137.3599832
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,29.93,AS51167,Contabo GmbH,6384.34,1783768134.5134618
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,68.64,AS215540,Global Connectivity Solutions LLP,7193.03,1783768133.3371449
socks4,130.49.218.166,1081,France,FR,Paris,elite,true,82.52,AS215540,Global Connectivity Solutions LLP,6232.0,1783768132.947273
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,65.05,AS215540,Global Connectivity Solutions LLP,7340.22,1783768132.9218528
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,11439.72,1783768132.915715
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,67.07,AS215540,Global Connectivity Solutions LLP,5169.17,1783768131.4445813
socks4,144.91.83.56,9050,France,FR,Lauterbourg,elite,true,15.62,AS51167,Contabo GmbH,11185.31,1783768129.4212224
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,30.3,AS51167,Contabo GmbH,187.63,1783768129.324259
socks4,130.49.218.166,1082,France,FR,Paris,elite,true,82.12,AS215540,Global Connectivity Solutions LLP,12457.27,1783768127.8017967
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,30.36,AS210644,Aeza International LTD,3054.53,1783768127.6284635
socks4,38.242.156.163,9050,France,FR,Lauterbourg,elite,true,20.18,AS51167,Contabo GmbH,12865.48,1783768126.5460362
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,66.18,AS215540,Global Connectivity Solutions LLP,10257.4,1783768124.3053093
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,67.48,AS215540,Global Connectivity Solutions LLP,4156.1,1783768123.7734013
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,14.99,AS34534,FBW NETWORKS SAS,10975.47,1783768123.601374
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,65.45,AS215540,Global Connectivity Solutions LLP,45.71,1783768123.4443583
socks5,51.210.5.144,1088,France,FR,Strasbourg,elite,true,98.67,AS16276,OVH SAS,1119.65,1783768122.864785
socks4,91.209.71.84,9080,France,FR,Paris,elite,true,70.75,AS212815,Dyjix SAS,3508.91,1783768122.4239726
http,62.133.62.249,1082,France,FR,Paris,elite,false,61.51,AS215540,Global Connectivity Solutions LLP,8165.53,1783768121.448989
http,45.13.116.193,21537,France,FR,Mathay,elite,true,19.58,AS47484,ABJP,3109.31,1783768120.6166835
http,51.159.66.158,3128,France,FR,Paris,transparent,true,12.32,AS12876,SCALEWAY,3998.4,1783768120.198935
socks5,185.209.223.153,1080,France,FR,Lauterbourg,elite,true,30.19,AS51167,Contabo GmbH,168.1,1783768118.549024
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.02,AS215540,Global Connectivity Solutions LLP,6092.34,1783768117.456015
socks4,91.209.71.84,9087,France,FR,Paris,elite,true,55.59,AS212815,Dyjix SAS,19587.67,1783768117.292363
http,152.228.145.27,8080,France,FR,Paris,transparent,true,37.09,AS16276,OVH SAS,10312.07,1783768116.953656
socks4,5.189.153.6,10130,France,FR,Lauterbourg,elite,true,18.14,AS51167,Contabo GmbH,6013.36,1783768115.506429
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,74.16,AS215540,Global Connectivity Solutions LLP,2125.39,1783768115.0654123
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.38,AS215540,Global Connectivity Solutions LLP,3443.87,1783768114.8072915
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.72,AS51167,Contabo GmbH,3772.76,1783768114.0003688
socks5,5.189.153.6,10201,France,FR,Lauterbourg,elite,true,18.26,AS51167,Contabo GmbH,16469.25,1783768113.0038862
socks5,5.189.153.6,10207,France,FR,Lauterbourg,elite,true,14.6,AS51167,Contabo GmbH,19150.32,1783768112.9384537
http,217.182.195.221,30000,France,FR,Roubaix,elite,true,47.22,AS16276,OVH SAS,2766.52,1783768112.2726078
http,54.38.35.209,3128,France,FR,Roubaix,transparent,true,37.26,AS16276,OVH SAS,13001.51,1783768109.6238382
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,65.32,AS215540,Global Connectivity Solutions LLP,154.06,1783768109.1249793
socks5,130.49.218.166,1081,France,FR,Paris,elite,true,76.13,AS215540,Global Connectivity Solutions LLP,12395.74,1783768106.6270072
socks5,185.185.80.58,1088,France,FR,Lauterbourg,elite,true,99.79,AS51167,Contabo GmbH,219.19,1783768106.5266066
socks5,91.209.71.84,9087,France,FR,Paris,elite,true,54.81,AS212815,Dyjix SAS,11301.77,1783768106.493137
http,51.210.5.144,3129,France,FR,Strasbourg,elite,false,26.9,AS16276,OVH SAS,389.6,1783768103.736608
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,64.51,AS215540,Global Connectivity Solutions LLP,3130.79,1783768101.1625757
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,14.21,AS51167,Contabo GmbH,8816.34,1783768098.3564968
socks5,130.49.218.165,1081,France,FR,Paris,elite,true,66.19,AS215540,Global Connectivity Solutions LLP,8781.86,1783768093.4783225
socks4,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,35.54,AS51167,Contabo GmbH,19251.71,1783768090.2831647
http,130.49.218.165,1081,France,FR,Paris,elite,false,69.52,AS215540,Global Connectivity Solutions LLP,5734.59,1783768089.716001
http,202.133.88.173,80,France,FR,Paris,elite,false,75.62,AS212552,BitCommand LLC,262.36,1783768089.1865306
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,65.39,AS215540,Global Connectivity Solutions LLP,11056.05,1783768084.128088
http,62.133.62.207,1081,France,FR,Paris,elite,false,63.5,AS215540,Global Connectivity Solutions LLP,5042.74,1783768078.0674639
http,62.133.62.3,1081,France,FR,Paris,elite,true,63.61,AS215540,Global Connectivity Solutions LLP,43.2,1783768077.3193839
http,185.87.150.37,80,France,FR,Paris,elite,true,99.16,AS9009,Managed by IROKO Networks,97.15,1783768076.4539337
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,64.02,AS215540,Global Connectivity Solutions LLP,76.21,1783768073.9181306
http,188.165.199.207,80,France,FR,Roubaix,elite,false,48.43,AS16276,OVH SAS,85.87,1783768071.7750201
socks5,5.189.153.6,10130,France,FR,Lauterbourg,elite,true,19.33,AS51167,Contabo GmbH,6036.29,1783768070.8282068
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,64.98,AS215540,Global Connectivity Solutions LLP,252.79,1783768070.3842397
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,64.77,AS215540,Global Connectivity Solutions LLP,4171.75,1783768066.963457
http,109.199.125.231,3128,France,FR,Lauterbourg,transparent,true,36.63,AS51167,Contabo GmbH,14323.02,1783768065.7692752
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,91.88,AS16276,OVH SAS,119.64,1783768065.3182871
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,17.26,AS51167,Contabo GmbH,6808.52,1783768063.303772
http,130.49.218.166,1081,France,FR,Paris,elite,true,79.71,AS215540,Global Connectivity Solutions LLP,11095.95,1783768056.9105685
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,false,44.93,AS51167,Contabo GmbH,12467.94,1783768055.3066056
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,75.6,AS21499,Host Europe GmbH,8120.8,1783768044.47237
http,45.95.233.237,1081,France,FR,Paris,elite,true,59.75,AS215540,Global Connectivity Solutions LLP,379.42,1783768035.449486
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,64.6,AS215540,Global Connectivity Solutions LLP,13314.05,1783768029.423887
socks5,38.242.158.117,9050,France,FR,Lauterbourg,elite,true,25.88,AS51167,Contabo GmbH,21841.05,1783768016.9041731
http,45.95.233.237,1082,France,FR,Paris,elite,false,60.48,AS215540,Global Connectivity Solutions LLP,3087.65,1783767997.6952095
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,27.63,AS51167,OWS,10429.61,1783767994.695754
socks5,5.189.153.6,10096,France,FR,Lauterbourg,elite,true,8.28,AS51167,Contabo GmbH,18964.77,1783767987.2136116
socks5,62.133.62.231,1082,France,FR,Paris,elite,true,66.04,AS215540,Global Connectivity Solutions LLP,5127.41,1783767964.7891417
http,130.49.218.165,1082,France,FR,Paris,elite,false,69.6,AS215540,Global Connectivity Solutions LLP,3577.49,1783767961.3732066
http,173.212.234.174,3128,France,FR,Lauterbourg,elite,true,48.69,AS51167,Contabo GmbH,2228.01,1783767944.2515204
http,51.159.156.201,3128,France,FR,Paris,transparent,true,30.33,AS12876,SCALEWAY,921.94,1783767937.191907
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,31.66,AS51167,Contabo GmbH,3438.78,1783768196.9273763
http,92.119.56.37,7171,France,FR,Roubaix,elite,true,100.0,AS57935,Nrp Teknoloji Limited Sirketi,76.61,1783768193.3239837
socks4,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,37.46,AS51167,Contabo GmbH,4616.7,1783768190.3739483
socks5,161.97.107.63,9050,France,FR,Lauterbourg,elite,true,39.83,AS51167,Contabo GmbH,388.68,1783768181.1805177
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,66.62,AS215540,Global Connectivity Solutions LLP,3573.42,1783768174.6187103
http,163.172.53.142,80,France,FR,Paris,elite,false,89.61,AS12876,Scaleway SAS,1707.91,1783768171.869925
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,83.71,AS21499,Host Europe GmbH,16879.81,1783768169.8037653
http,45.13.116.235,21537,France,FR,Mathay,elite,true,22.57,AS47484,ABJP,18399.92,1783768154.662971
http,157.173.123.247,3128,France,FR,Lauterbourg,elite,true,49.69,AS51167,Contabo GmbH,13690.75,1783768154.3620265
http,161.97.131.23,8899,France,FR,Lauterbourg,anonymous,false,19.57,AS51167,Contabo GmbH,11481.77,1783768152.5841646
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,64.04,AS215540,Global Connectivity Solutions LLP,243.35,1783768151.6226776
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,67.59,AS215540,Global Connectivity Solutions LLP,10355.48,1783768146.2812498
socks5,92.119.56.37,7171,France,FR,Roubaix,elite,true,99.25,AS57935,Nrp Teknoloji Limited Sirketi,158.58,1783768132.424351
