protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,71.02,AS215540,Global Connectivity Solutions LLP,1215.22,1781661601.368104
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,71.39,AS215540,Global Connectivity Solutions LLP,48.1,1781661600.2804844
http,62.133.62.207,1081,France,FR,Paris,elite,true,69.97,AS215540,Global Connectivity Solutions LLP,63.76,1781661599.855036
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,97.64,AS31898,Oracle Corporation,1087.86,1781661599.2978327
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,72.32,AS215540,Global Connectivity Solutions LLP,3083.94,1781661599.196123
http,40.89.145.14,80,France,FR,Paris,elite,false,97.76,AS8075,Microsoft Corporation,91.18,1781661597.2364697
http,62.133.62.231,1081,France,FR,Paris,elite,true,68.2,AS215540,Global Connectivity Solutions LLP,1217.29,1781661594.8575187
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,71.89,AS215540,Global Connectivity Solutions LLP,38.8,1781661594.580756
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,72.79,AS215540,Global Connectivity Solutions LLP,3113.24,1781661593.8474233
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,70.68,AS215540,Global Connectivity Solutions LLP,10427.62,1781661591.8604577
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,74.39,AS215540,Global Connectivity Solutions LLP,7220.36,1781661591.599795
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,39.1,AS34534,FBW NETWORKS SAS,1458.43,1781661590.5554173
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,36.52,AS51167,Contabo GmbH,1448.56,1781661590.397155
socks4,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,36.91,AS51167,Contabo GmbH,10513.87,1781661587.7939777
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,83.52,AS215540,Global Connectivity Solutions LLP,12141.82,1781661586.7442253
socks4,161.97.96.197,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,570.56,1781661584.327747
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,71.1,AS215540,Global Connectivity Solutions LLP,1066.06,1781661584.189094
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,38.62,AS51167,Contabo GmbH,11870.66,1781661583.789146
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,71.78,AS215540,Global Connectivity Solutions LLP,7097.92,1781661583.4105282
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,71.94,AS215540,Global Connectivity Solutions LLP,1049.06,1781661581.1307323
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,40.05,AS51167,Contabo GmbH,1615.79,1781661580.2985861
socks5,217.60.63.215,1080,France,FR,Paris,elite,true,38.85,AS56971,CGI GLOBAL LIMITED,238.65,1781661576.1959949
socks5,62.133.62.207,1082,France,FR,Paris,elite,true,69.02,AS215540,Global Connectivity Solutions LLP,1168.77,1781661572.433209
socks5,62.133.62.184,1081,France,FR,Paris,elite,true,69.6,AS215540,Global Connectivity Solutions LLP,3095.63,1781661571.2973886
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,71.04,AS215540,Global Connectivity Solutions LLP,45.85,1781661569.1187174
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,71.93,AS215540,Global Connectivity Solutions LLP,14529.26,1781661567.8403976
http,62.133.62.207,1082,France,FR,Paris,elite,true,69.02,AS215540,Global Connectivity Solutions LLP,10339.01,1781661565.6355565
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,11.6,AS34534,FBW NETWORKS SAS,3965.41,1781661565.4051864
http,45.95.233.237,1081,France,FR,Paris,elite,true,69.3,AS215540,Global Connectivity Solutions LLP,2145.68,1781661562.3126314
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,74.04,AS215540,Global Connectivity Solutions LLP,9352.25,1781661562.2033658
http,45.95.233.237,1082,France,FR,Paris,elite,true,71.6,AS215540,Global Connectivity Solutions LLP,54.27,1781661560.310743
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,73.31,AS3215,Orange Business Services,280.65,1781661560.2340765
socks4,62.133.62.12,1082,France,FR,Paris,elite,true,72.14,AS215540,Global Connectivity Solutions LLP,5098.02,1781661557.9319916
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,72.15,AS215540,Global Connectivity Solutions LLP,2093.39,1781661556.7047114
http,62.133.62.184,1082,France,FR,Paris,elite,false,69.07,AS215540,Global Connectivity Solutions LLP,18366.87,1781661553.6983378
http,62.133.62.249,1081,France,FR,Paris,elite,false,68.0,AS215540,Global Connectivity Solutions LLP,8063.49,1781661552.8788638
http,51.159.66.158,3128,France,FR,Paris,transparent,false,11.55,AS12876,SCALEWAY,15528.35,1781661552.424143
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,38.66,AS51167,Contabo GmbH,638.48,1781661548.2533967
socks5,62.133.62.17,1082,France,FR,Paris,elite,true,69.15,AS215540,Global Connectivity Solutions LLP,1059.96,1781661543.6951106
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,69.32,AS215540,Global Connectivity Solutions LLP,148.85,1781661542.2878215
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,79.38,AS215540,Global Connectivity Solutions LLP,9555.87,1781661532.4356773
http,62.133.62.3,1081,France,FR,Paris,elite,false,72.19,AS215540,Global Connectivity Solutions LLP,160.89,1781661528.0739658
socks5,62.133.62.3,1081,France,FR,Paris,elite,true,71.64,AS215540,Global Connectivity Solutions LLP,112.72,1781661525.196845
http,130.49.218.108,1080,France,FR,Paris,elite,true,71.47,AS215540,Global Connectivity Solutions LLP,10158.07,1781661524.6624374
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,37.67,AS51167,Contabo GmbH,5241.77,1781661520.9457853
socks5,151.80.33.14,9050,France,FR,Roubaix,elite,true,25.41,AS16276,OVH SAS,7216.91,1781661518.969224
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,70.4,AS215540,Global Connectivity Solutions LLP,136.86,1781661518.4011135
http,163.172.53.142,80,France,FR,Paris,elite,false,89.72,AS12876,Scaleway SAS,5809.38,1781661514.0199866
http,45.13.116.130,21537,France,FR,Mathay,elite,false,15.18,AS47484,ABJP,14884.27,1781661512.3085036
http,51.254.133.152,80,France,FR,Roubaix,anonymous,true,6.3,AS16276,OVH SAS,12911.51,1781661509.5623348
http,62.133.62.249,1082,France,FR,Paris,elite,false,68.8,AS215540,Global Connectivity Solutions LLP,8491.32,1781661503.1853504
socks5,161.97.96.197,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,632.59,1781661499.8458476
http,51.254.133.152,3128,France,FR,Roubaix,transparent,true,10.67,AS16276,OVH SAS,12022.78,1781661498.8081205
socks5,62.133.62.249,1081,France,FR,Paris,elite,true,70.66,AS215540,Global Connectivity Solutions LLP,1074.26,1781661493.6364093
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,38.07,AS51167,Contabo GmbH,9461.7,1781661489.7196374
socks5,62.133.62.12,1081,France,FR,Paris,elite,true,70.13,AS215540,Global Connectivity Solutions LLP,92.23,1781661487.1570034
http,202.133.88.173,80,France,FR,Paris,elite,false,72.49,AS212552,BitCommand LLC,4652.55,1781661484.6704447
http,5.250.181.197,3128,France,FR,Paris,transparent,false,37.35,AS8560,IONOS SE,7852.64,1781661453.405743
socks5,82.66.253.131,9050,France,FR,Saint-Jean-sur-Veyle,elite,true,15.07,AS12322,Proxad / Free SAS,14895.08,1781661449.685605
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,69.91,AS215540,Global Connectivity Solutions LLP,1150.37,1781661425.7165945
socks5,62.133.62.3,1082,France,FR,Paris,elite,true,72.27,AS215540,Global Connectivity Solutions LLP,1105.73,1781661400.5407317
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,95.12,AS31898,Oracle Corporation,61.5,1781661239.9201066
socks5,161.97.138.180,1080,France,FR,Lauterbourg,elite,true,45.87,AS51167,Contabo GmbH,125.56,1781661142.4701037
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,99.97,AS51167,Contabo GmbH,149.97,1781661521.1744769
http,212.47.232.28,80,France,FR,Paris,elite,false,70.9,AS12876,Scaleway SAS,3965.15,1781661506.7279172
