protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,98.91,AS31898,Oracle Corporation,53.52,1780296844.8828177
socks5,62.84.176.36,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,321.69,1780296842.8259375
http,94.131.118.39,1082,France,FR,Paris,elite,true,30.05,AS209847,WorkTitans B.V.,184.9,1780296840.8553305
socks4,62.84.176.36,1080,France,FR,Lauterbourg,elite,true,100.0,AS51167,Contabo GmbH,124.3,1780296833.3439012
http,202.133.88.173,80,France,FR,Paris,elite,false,70.21,AS212552,BitCommand LLC,219.54,1780296831.33384
socks5,94.131.118.39,1082,France,FR,Paris,elite,true,32.99,AS209847,WorkTitans B.V.,185.48,1780296825.5426593
socks4,173.212.239.43,1080,France,FR,Lauterbourg,elite,true,98.68,AS51167,Contabo GmbH,219.8,1780296825.3101337
socks4,37.16.20.163,1080,France,FR,Paris,elite,true,20.11,AS40509,"Fly.io, Inc.",1068.03,1780296813.8296304
http,40.89.145.14,80,France,FR,Paris,elite,false,97.59,AS8075,Microsoft Corporation,82.37,1780296810.540799
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,97.6,AS31898,Oracle Corporation,82.05,1780296809.6959505
http,163.172.167.48,80,France,FR,Paris,elite,false,38.66,AS12876,Scaleway SAS,19166.89,1780296800.5061839
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,37.21,AS51167,Contabo GmbH,1439.76,1780296794.933564
socks5,37.16.20.163,1080,France,FR,Paris,elite,true,10.03,AS40509,"Fly.io, Inc.",1829.42,1780296794.3604293
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,84.54,AS51167,Contabo GmbH,4721.18,1780296793.382395
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,false,55.63,AS3215,Orange Business Services,5401.29,1780296785.3398786
socks4,94.131.118.129,1082,France,FR,Paris,elite,true,47.65,AS209847,WorkTitans B.V.,1443.87,1780296775.715068
http,93.127.163.52,80,France,FR,Paris,elite,false,28.68,AS47583,Hostinger International Limited,11437.59,1780296771.8958945
socks4,185.234.64.62,1081,France,FR,Paris,elite,true,46.61,AS209847,WorkTitans B.V.,5397.45,1780296771.1174731
http,173.249.37.45,5005,France,FR,Lauterbourg,elite,true,6.43,AS51167,Contabo GmbH,6596.65,1780296769.80457
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,false,15.76,AS51167,Contabo GmbH,14301.77,1780296766.7944667
socks5,185.234.64.62,1082,France,FR,Paris,elite,true,41.65,AS209847,WorkTitans B.V.,12177.84,1780296765.7726674
http,45.13.116.225,21537,France,FR,Mathay,elite,true,22.68,AS47484,ABJP,15079.06,1780296764.036105
socks5,185.234.64.62,1081,France,FR,Paris,elite,true,42.11,AS209847,WorkTitans B.V.,15733.29,1780296758.5374916
http,45.92.108.112,80,France,FR,Marseille,elite,false,67.21,AS204818,Hosteur SAS,10606.16,1780296755.9107826
socks5,82.65.237.58,9050,France,FR,Allery,elite,true,31.71,AS12322,Proxad / Free SAS,12535.39,1780296755.4493937
socks5,94.131.118.129,1081,France,FR,Paris,elite,true,32.89,AS209847,WorkTitans B.V.,278.68,1780296753.2909424
socks5,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,24.14,AS51167,Contabo GmbH,11289.17,1780296747.8059208
socks5,173.212.239.43,1080,France,FR,Lauterbourg,elite,true,98.73,AS51167,Contabo GmbH,154.37,1780296743.8376138
http,185.17.57.179,8080,France,FR,Paris,elite,true,51.67,AS57752,VOIP Telecom SAS,298.02,1780296739.3373938
socks5,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,31.75,AS51167,Contabo GmbH,14762.23,1780296727.6518269
socks5,51.91.158.192,9050,France,FR,Roubaix,elite,true,21.23,AS16276,OVH SAS,27899.34,1780296716.8806033
http,51.159.156.201,3128,France,FR,Paris,transparent,true,30.15,AS12876,SCALEWAY,15793.86,1780296706.4925146
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,false,13.12,AS51167,Contabo GmbH,2485.9,1780296703.6642354
socks5,37.44.238.2,60796,France,FR,Paris,elite,true,31.46,AS34534,FBW NETWORKS SAS,7626.91,1780296698.0509987
http,188.165.199.207,80,France,FR,Roubaix,elite,false,44.24,AS16276,OVH SAS,16780.78,1780296679.6565123
socks5,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,36.68,AS51167,Contabo GmbH,2643.28,1780296660.912447
socks5,185.234.64.65,1081,France,FR,Paris,elite,true,42.79,AS209847,WorkTitans B.V.,10375.43,1780296650.3953602
http,109.199.125.231,3128,France,FR,Lauterbourg,transparent,true,40.65,AS51167,Contabo GmbH,14722.82,1780296642.9679546
http,163.172.129.144,3128,France,FR,Paris,transparent,false,21.89,AS12876,Scaleway SAS,14368.72,1780296623.748567
socks5,212.83.144.46,1080,France,FR,Paris,elite,true,80.12,AS12876,Scaleway SAS,209.79,1780296894.4127276
http,212.47.232.28,80,France,FR,Paris,elite,false,69.22,AS12876,Scaleway SAS,2677.56,1780296859.83492
http,207.180.228.55,80,France,FR,Lauterbourg,elite,true,3.97,AS51167,Contabo GmbH,11133.89,1780296821.806816
