protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.07,AS215540,Global Connectivity Solutions LLP,2128.05,1782172500.68783
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,70.86,AS215540,Global Connectivity Solutions LLP,2150.68,1782172497.8823245
socks5,77.221.152.210,36219,France,FR,Paris,elite,true,29.72,AS210644,Aeza International LTD,3332.79,1782172497.6767771
http,62.133.62.249,1081,France,FR,Paris,elite,true,65.61,AS215540,Global Connectivity Solutions LLP,6382.12,1782172492.0623696
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,66.01,AS215540,Global Connectivity Solutions LLP,2244.2,1782172490.6385622
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,49.89,AS16276,OVH SAS,447.07,1782172489.9333532
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,64.48,AS215540,Global Connectivity Solutions LLP,1463.59,1782172489.4818184
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,65.37,AS215540,Global Connectivity Solutions LLP,170.61,1782172488.2176123
socks4,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,45.98,AS51167,Contabo GmbH,13117.24,1782172487.79934
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,68.92,AS215540,Global Connectivity Solutions LLP,2250.59,1782172485.6864922
http,40.89.145.14,80,France,FR,Paris,elite,false,97.81,AS8075,Microsoft Corporation,127.44,1782172484.6778786
http,62.133.62.231,1081,France,FR,Paris,elite,false,64.08,AS215540,Global Connectivity Solutions LLP,2274.56,1782172483.889956
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,65.56,AS215540,Global Connectivity Solutions LLP,2593.85,1782172483.5460248
socks5,62.133.62.187,1081,France,FR,Paris,elite,true,65.85,AS215540,Global Connectivity Solutions LLP,3385.11,1782172483.084891
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,67.84,AS215540,Global Connectivity Solutions LLP,12758.17,1782172479.8005254
http,93.127.163.52,80,France,FR,Paris,elite,false,32.34,AS47583,Hostinger International Limited,2678.59,1782172478.5456102
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,79.91,AS21499,Host Europe GmbH,2798.47,1782172477.9581184
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,30.78,AS51167,Contabo GmbH,1933.3,1782172477.3680193
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,70.32,AS215540,Global Connectivity Solutions LLP,3286.12,1782172474.2353003
socks5,92.205.186.129,1080,France,FR,Strasbourg,elite,true,82.98,AS21499,Host Europe GmbH,2768.57,1782172471.9326303
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,66.7,AS215540,Global Connectivity Solutions LLP,11372.87,1782172463.8766263
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,69.77,AS215540,Global Connectivity Solutions LLP,157.34,1782172462.7171438
http,45.95.233.237,1082,France,FR,Paris,elite,false,65.06,AS215540,Global Connectivity Solutions LLP,4307.77,1782172459.6921022
http,188.165.199.207,80,France,FR,Roubaix,elite,false,46.22,AS16276,OVH SAS,92.14,1782172454.888364
socks4,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,28.71,AS51167,Contabo GmbH,10935.01,1782172447.3577209
http,37.187.92.9,1027,France,FR,Roubaix,elite,false,10.17,AS16276,OVH SAS,523.91,1782172440.2838154
socks5,37.44.238.2,53471,France,FR,Paris,elite,true,40.29,AS34534,FBW NETWORKS SAS,10899.53,1782172436.5335202
http,37.187.92.9,1033,France,FR,Roubaix,elite,false,9.44,AS16276,OVH SAS,1248.9,1782172435.732824
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.98,AS51167,Contabo GmbH,4625.65,1782172435.7232027
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,35.84,AS34534,FBW NETWORKS SAS,6213.9,1782172431.6830761
http,37.59.110.73,80,France,FR,Roubaix,elite,true,9.07,AS16276,OVH SAS,3152.39,1782172431.3509717
http,51.159.66.158,3128,France,FR,Paris,transparent,true,11.69,AS12876,SCALEWAY,7149.27,1782172427.311633
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,77.8,AS3215,Orange Business Services,7365.71,1782172425.2144573
http,202.133.88.173,80,France,FR,Paris,elite,false,73.17,AS212552,BitCommand LLC,247.02,1782172423.8821185
http,62.133.62.207,1082,France,FR,Paris,elite,true,66.15,AS215540,Global Connectivity Solutions LLP,1240.03,1782172418.4085233
socks5,173.249.20.169,9060,France,FR,Lauterbourg,elite,true,35.02,AS51167,Contabo GmbH,11537.67,1782172415.3026862
socks5,62.133.62.187,1082,France,FR,Paris,elite,true,66.31,AS215540,Global Connectivity Solutions LLP,5420.58,1782172412.4705515
socks5,158.220.127.135,9050,France,FR,Lauterbourg,elite,true,50.4,AS51167,Contabo GmbH,12938.55,1782172412.3055394
http,62.133.62.207,1081,France,FR,Paris,elite,true,66.84,AS215540,Global Connectivity Solutions LLP,1281.35,1782172410.6095579
socks5,92.204.54.29,9100,France,FR,Strasbourg,elite,true,17.81,AS29066,velia.net Internetdienste GmbH,5700.04,1782172409.4528673
socks5,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,25.36,AS51167,OWS,18050.21,1782172403.6733086
socks5,5.189.160.163,9100,France,FR,Lauterbourg,elite,true,24.37,AS51167,Contabo GmbH,25000.62,1782172403.3677847
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,41.4,AS34534,FBW NETWORKS SAS,4955.04,1782172398.3693311
