protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,40.89.145.14,80,France,FR,Paris,elite,false,97.75,AS8075,Microsoft Corporation,70.91,1781641493.590104
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,73.2,AS215540,Global Connectivity Solutions LLP,1409.21,1781641491.9091852
socks4,62.133.62.231,1081,France,FR,Paris,elite,true,71.42,AS215540,Global Connectivity Solutions LLP,2569.23,1781641490.3857307
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,71.38,AS215540,Global Connectivity Solutions LLP,3254.67,1781641489.099548
socks4,158.178.198.31,1080,France,FR,Paris,elite,true,97.63,AS31898,Oracle Corporation,55.58,1781641487.4501226
socks5,62.133.62.17,1081,France,FR,Paris,elite,true,70.64,AS215540,Global Connectivity Solutions LLP,6426.08,1781641485.5906894
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,12.81,AS34534,FBW NETWORKS SAS,2505.53,1781641485.2519145
socks4,62.133.62.184,1081,France,FR,Paris,elite,true,72.22,AS215540,Global Connectivity Solutions LLP,173.17,1781641485.0672388
socks4,161.97.129.202,9060,France,FR,Lauterbourg,elite,true,12.73,AS51167,Contabo GmbH,341.17,1781641482.8596904
socks4,62.133.62.249,1082,France,FR,Paris,elite,true,72.67,AS215540,Global Connectivity Solutions LLP,695.23,1781641482.3573613
socks5,82.65.237.58,9050,France,FR,Allery,elite,true,34.65,AS12322,Proxad / Free SAS,11844.23,1781641482.148965
socks4,62.133.62.249,1081,France,FR,Paris,elite,true,72.47,AS215540,Global Connectivity Solutions LLP,396.93,1781641481.3192766
socks5,161.97.104.238,5005,France,FR,Lauterbourg,elite,true,5.51,AS51167,Contabo GmbH,2034.15,1781641480.96479
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,72.33,AS215540,Global Connectivity Solutions LLP,465.77,1781641480.284117
http,202.133.88.173,80,France,FR,Paris,elite,false,72.45,AS212552,BitCommand LLC,196.15,1781641479.9405978
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,71.37,AS215540,Global Connectivity Solutions LLP,4355.37,1781641479.8604429
socks5,62.133.62.207,1081,France,FR,Paris,elite,true,70.38,AS215540,Global Connectivity Solutions LLP,4926.28,1781641477.4766293
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,37.18,AS210644,Aeza International LTD,2958.01,1781641477.2226415
http,62.133.62.187,1082,France,FR,Paris,elite,true,67.58,AS215540,Global Connectivity Solutions LLP,272.78,1781641476.9725766
http,62.133.62.3,1082,France,FR,Paris,elite,true,72.88,AS215540,Global Connectivity Solutions LLP,1300.15,1781641475.6262114
http,62.133.62.231,1081,France,FR,Paris,elite,true,68.56,AS215540,Global Connectivity Solutions LLP,1190.46,1781641475.1169226
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,71.61,AS215540,Global Connectivity Solutions LLP,855.35,1781641474.629194
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,71.89,AS215540,Global Connectivity Solutions LLP,1542.19,1781641472.8263094
socks4,62.133.62.3,1081,France,FR,Paris,elite,true,74.5,AS215540,Global Connectivity Solutions LLP,22651.1,1781641470.808328
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,74.86,AS215540,Global Connectivity Solutions LLP,2597.97,1781641470.4680982
http,5.182.145.141,8118,France,FR,Lyon,elite,false,7.64,AS209097,Netsyst SAS,7299.83,1781641470.4533372
socks5,45.95.233.237,1082,France,FR,Paris,elite,true,71.06,AS215540,Global Connectivity Solutions LLP,1295.29,1781641466.2470753
http,188.165.199.207,80,France,FR,Roubaix,elite,false,45.83,AS16276,OVH SAS,15762.39,1781641463.9563558
socks4,130.49.218.108,1080,France,FR,Paris,elite,true,83.53,AS215540,Global Connectivity Solutions LLP,19960.75,1781641463.924132
socks4,37.44.238.2,57167,France,FR,Paris,elite,true,11.55,AS34534,FBW NETWORKS SAS,1168.85,1781641459.9775531
http,91.230.110.6,443,France,FR,Lauterbourg,elite,false,12.93,AS51167,Contabo GmbH,3244.39,1781641459.281434
http,62.133.62.249,1082,France,FR,Paris,elite,false,69.25,AS215540,Global Connectivity Solutions LLP,9705.3,1781641456.854736
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,32.14,AS16276,OVH SAS,6410.53,1781641456.3733597
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,72.23,AS215540,Global Connectivity Solutions LLP,2272.69,1781641456.2675388
http,93.127.163.52,80,France,FR,Paris,elite,false,31.6,AS47583,Hostinger International Limited,3644.04,1781641455.728187
http,31.220.78.244,80,France,FR,Lauterbourg,elite,false,28.19,AS51167,Contabo GmbH,8260.09,1781641455.7158716
http,62.133.62.249,1081,France,FR,Paris,elite,false,68.41,AS215540,Global Connectivity Solutions LLP,15444.79,1781641451.113795
http,45.92.108.112,80,France,FR,Marseille,elite,false,70.76,AS204818,Hosteur SAS,7545.6,1781641448.2685096
http,62.133.62.207,1082,France,FR,Paris,elite,true,69.48,AS215540,Global Connectivity Solutions LLP,1676.82,1781641446.8339143
http,163.172.167.48,80,France,FR,Paris,elite,false,40.28,AS12876,Scaleway SAS,209.34,1781641446.125682
socks5,158.178.198.31,1080,France,FR,Paris,elite,true,95.1,AS31898,Oracle Corporation,127.97,1781641443.4569278
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.49,AS51167,Contabo GmbH,5940.42,1781641440.301022
http,163.172.53.142,80,France,FR,Paris,elite,false,89.7,AS12876,Scaleway SAS,3708.61,1781641438.3894362
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,false,17.65,AS51167,Contabo GmbH,5793.44,1781641438.004334
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,39.97,AS51167,Contabo GmbH,8440.17,1781641434.4888666
http,62.133.62.3,1081,France,FR,Paris,elite,false,72.74,AS215540,Global Connectivity Solutions LLP,7497.63,1781641425.3138657
socks5,130.49.218.108,1080,France,FR,Paris,elite,true,79.37,AS215540,Global Connectivity Solutions LLP,15226.04,1781641423.979248
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,36.58,AS51167,Contabo GmbH,10207.04,1781641412.6414459
http,45.13.116.193,21537,France,FR,Mathay,elite,true,12.79,AS47484,ABJP,7934.26,1781641407.9312177
http,62.133.62.231,1082,France,FR,Paris,elite,false,68.38,AS215540,Global Connectivity Solutions LLP,13808.06,1781641404.9553308
socks5,37.44.238.2,57167,France,FR,Paris,elite,true,34.76,AS34534,FBW NETWORKS SAS,9460.86,1781641402.2375777
socks5,45.95.233.237,1081,France,FR,Paris,elite,true,68.47,AS215540,Global Connectivity Solutions LLP,2567.25,1781641401.359626
http,45.13.116.130,21537,France,FR,Mathay,elite,false,15.06,AS47484,ABJP,14529.32,1781641400.959848
socks5,144.91.83.39,9050,France,FR,Lauterbourg,elite,true,38.1,AS51167,Contabo GmbH,10799.82,1781641385.5529997
socks5,217.60.63.215,1080,France,FR,Paris,elite,true,39.21,AS56971,CGI GLOBAL LIMITED,1143.91,1781641374.7786725
http,45.13.116.170,21537,France,FR,Mathay,elite,true,13.02,AS47484,ABJP,6226.13,1781641360.8272793
socks5,62.133.62.231,1081,France,FR,Paris,elite,true,69.93,AS215540,Global Connectivity Solutions LLP,3998.97,1781641353.918561
socks5,62.133.62.249,1082,France,FR,Paris,elite,true,70.36,AS215540,Global Connectivity Solutions LLP,11287.08,1781641352.4027832
socks5,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,38.57,AS51167,Contabo GmbH,12812.28,1781641351.0882592
socks5,37.44.238.2,52611,France,FR,Paris,elite,true,39.18,AS34534,FBW NETWORKS SAS,12417.64,1781641341.4886665
socks5,62.133.62.231,1082,France,FR,Paris,elite,true,69.6,AS215540,Global Connectivity Solutions LLP,3963.98,1781641341.127128
socks5,62.133.62.184,1082,France,FR,Paris,elite,true,70.78,AS215540,Global Connectivity Solutions LLP,1497.59,1781641240.278081
socks5,144.91.82.219,9050,France,FR,Lauterbourg,elite,true,38.65,AS51167,Contabo GmbH,12665.09,1781641232.3987231
http,207.180.254.198,8080,France,FR,Lauterbourg,elite,false,45.54,AS51167,Contabo GmbH,1765.66,1781641502.3545113
http,212.47.232.28,80,France,FR,Paris,elite,false,70.87,AS12876,Scaleway SAS,142.66,1781641479.218401
socks5,213.199.47.140,1080,France,FR,Lauterbourg,elite,true,99.97,AS51167,Contabo GmbH,125.82,1781641455.6158283
