protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,true,14.43,AS21003,LTT Network Backbone and POPs,2456.11,1780700337.3202724
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,true,19.43,AS328539,GZA,7455.36,1780700333.335902
http,154.73.29.217,8080,Libya,LY,Tripoli,transparent,true,18.83,AS21003,Rawafed,7789.72,1780700327.285168
http,154.73.28.173,8080,Libya,LY,Tripoli,transparent,true,19.57,AS21003,Rawafed,12359.59,1780700268.0992222
http,102.68.129.54,8080,Libya,LY,Tripoli,transparent,true,12.87,AS21003,"LTT Autonomous System, Tripoli Libya",11894.49,1780700224.4159193
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,true,11.77,AS21003,"LTT Autonomous System, Tripoli Libya",2298.88,1780700206.8678203
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,true,19.59,AS21003,"LTT Autonomous System, Tripoli Libya",5027.91,1780700193.3803544
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,true,8.66,AS37284,Aljeel Aljadeed For Technology,10394.76,1780700373.2758362
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,true,22.4,AS37284,Aljeel Aljadeed For Technology,332.66,1780700295.3910851
http,165.16.17.189,8080,Libya,LY,Benghazi,transparent,true,34.19,AS37284,Aljeel Aljadeed Technology,10604.12,1780700288.6601117
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,true,11.67,AS37284,Aljeel Aljadeed For Technology,1922.64,1780700272.1519084
