protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.93.35.207,1234,Vietnam,VN,Quận Bốn,elite,true,79.65,AS7602,SPT,639.65,1780710531.8710241
http,116.104.252.1,2102,Vietnam,VN,Hanoi,elite,true,59.2,AS7552,Viettel Group,5625.82,1780710530.0910518
http,116.104.252.1,2059,Vietnam,VN,Hanoi,elite,true,87.9,AS7552,Viettel Group,5142.85,1780710519.5847685
http,116.104.250.118,2080,Vietnam,VN,Hanoi,elite,true,51.61,AS7552,Viettel Group,2872.02,1780710512.7488785
http,116.104.252.1,2095,Vietnam,VN,Hanoi,elite,true,86.11,AS7552,Viettel Group,3583.67,1780710511.7640138
http,171.238.103.114,2052,Vietnam,VN,Hanoi,elite,true,95.89,AS7552,Viettel Corporation,652.95,1780710509.4841468
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.08,AS45899,VietNam Post and Telecom Corporation,650.33,1780710508.8112898
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,true,66.88,AS21859,Zenlayer Inc,16742.65,1780710490.8454978
http,128.14.92.90,22881,Vietnam,VN,Hanoi,elite,true,30.74,AS21859,Zenlayer Inc,6532.82,1780710477.3811395
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.87,AS131429,MOBIFONECNTT,8473.41,1780710443.8242831
http,128.14.92.91,22886,Vietnam,VN,Hanoi,elite,true,38.59,AS21859,Zenlayer Inc,8727.85,1780710426.0662746
http,183.80.40.243,2059,Vietnam,VN,Ho Chi Minh City,elite,true,67.82,AS18403,Vietnam Internet Network Information Center,9909.26,1780710403.9066226
http,58.187.104.56,2059,Vietnam,VN,Ho Chi Minh City,elite,true,78.18,AS18403,FPT Telecom Company,5327.13,1780710365.4041247
