protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,true,54.56,AS21859,Zenlayer Inc,9911.99,1781705979.9596117
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.16,AS45899,VNPT,13019.15,1781705974.0319772
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.22,AS45899,VietNam Post and Telecom Corporation,697.17,1781705955.9920888
http,223.130.11.151,8888,Vietnam,VN,Quận Tân Phú,elite,true,69.32,AS140810,LITESPEED-COM,1719.36,1781705937.8836608
http,223.130.11.151,8443,Vietnam,VN,Quận Tân Phú,elite,true,65.44,AS140810,LITESPEED-COM,14637.35,1781705936.012161
http,171.247.158.101,8080,Vietnam,VN,Ho Chi Minh City,elite,true,32.18,AS7552,Viettel Corporation,803.46,1781705933.8934414
http,103.129.127.244,8888,Vietnam,VN,Ho Chi Minh City,elite,true,29.17,AS135918,THIENTUANSTECH,760.01,1781705933.5780523
http,223.130.11.151,8080,Vietnam,VN,Quận Tân Phú,elite,true,41.11,AS140810,LITESPEED-COM,4666.07,1781705933.2858663
http,116.101.9.20,2030,Vietnam,VN,Ngo Quyen Ward,elite,true,91.64,AS7552,Viettel Group,629.68,1781705923.578779
http,128.14.92.83,22883,Vietnam,VN,Hanoi,elite,true,35.48,AS21859,Zenlayer Inc,8789.98,1781705916.3375728
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,26.95,AS131423,Long Van System Solution,10847.74,1781705889.8364348
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,77.79,AS131429,MOBIFONECNTT,2475.15,1781705882.5140655
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,50.99,AS131353,NhanHoa Software Company,676.61,1781706000.661282
