protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.166.182.144,3128,Vietnam,VN,Dich Vong,transparent,true,23.69,AS135905,ZOZO,714.8,1783120137.4866152
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.65,AS45899,VietNam Post and Telecom Corporation,713.54,1783120128.7028522
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,true,8.54,AS45899,VietNam Post and Telecom Corporation,3256.14,1783120114.1638963
http,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,79.92,AS135377,Ucloud,11349.28,1783120109.5461967
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,83.77,AS135918,VNCLOUD,3419.48,1783120105.3529766
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.57,AS131429,MOBIFONECNTT,535.55,1783120100.0207045
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,45.38,AS135905,Vietnam Posts and Telecommunications Group,9776.74,1783120099.8584156
http,116.98.116.48,8080,Vietnam,VN,Hanoi,transparent,true,27.48,AS24086,Viettel Group,11129.84,1783120078.576317
http,123.30.234.233,1314,Vietnam,VN,Hanoi,elite,true,28.35,AS45899,VietNam Post and Telecom Corporation,8264.57,1783120061.9606094
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,70.95,AS135918,THIENTUANSTECH,21784.7,1783119983.392722
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,50.35,AS131353,NhanHoa Software Company,693.5,1783120165.8080902
